name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
bpRNA_RFAM_18802,bpRNA_TS0,unknown,86,centroid,0,18,27,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0
bpRNA_RFAM_5189,bpRNA_TS0,unknown,223,mfe,0,47,74,0.44680851063829785,0.28378378378378377,0.34710743801652894,-0.6294479449117707,0.44680851063829785,0.28378378378378377,0.3471074380165289,-0.6294479449117707
bpRNA_RFAM_5189,bpRNA_TS0,unknown,223,mea,0,47,69,0.5957446808510638,0.4057971014492754,0.4827586206896552,-0.49011190803003973,0.5957446808510638,0.4057971014492754,0.48275862068965514,-0.49011190803003973
bpRNA_RFAM_5189,bpRNA_TS0,unknown,223,centroid,0,47,69,0.5957446808510638,0.4057971014492754,0.4827586206896552,-0.49011190803003973,0.5957446808510638,0.4057971014492754,0.48275862068965514,-0.49011190803003973
bpRNA_RNP_414,bpRNA_TS0,unknown,406,mfe,0,56,134,0.44642857142857145,0.1865671641791045,0.2631578947368421,-0.6710388788827972,0.48214285714285715,0.208955223880597,0.29155418434246044,-0.6400376454813125
bpRNA_RNP_414,bpRNA_TS0,unknown,406,mea,0,56,129,0.4107142857142857,0.17829457364341086,0.24864864864864866,-0.6958586559805016,0.4642857142857143,0.20930232558139536,0.28853267570900126,-0.6508364155969683
bpRNA_RNP_414,bpRNA_TS0,unknown,406,centroid,0,56,120,0.4107142857142857,0.19166666666666668,0.26136363636363635,-0.6901733736636656,0.4642857142857143,0.225,0.30310880829015546,-0.6443435197381684
bpRNA_RFAM_36483,bpRNA_TS0,unknown,63,mfe,0,11,17,1.0,0.6470588235294118,0.7857142857142857,0.0,1.0,0.6470588235294118,0.7857142857142858,0.0
bpRNA_RFAM_36483,bpRNA_TS0,unknown,63,mea,0,11,17,1.0,0.6470588235294118,0.7857142857142857,0.0,1.0,0.6470588235294118,0.7857142857142858,0.0
bpRNA_RFAM_36483,bpRNA_TS0,unknown,63,centroid,0,11,13,1.0,0.8461538461538461,0.9166666666666666,0.0,1.0,0.8461538461538461,0.9166666666666666,0.0
bpRNA_RFAM_21238,bpRNA_TS0,unknown,113,mfe,0,30,39,1.0,0.7692307692307693,0.8695652173913043,0.0,1.0,0.7692307692307693,0.8695652173913044,0.0
bpRNA_RFAM_21238,bpRNA_TS0,unknown,113,mea,0,30,37,1.0,0.8108108108108109,0.8955223880597015,0.0,1.0,0.8108108108108109,0.8955223880597014,0.0
bpRNA_RFAM_21238,bpRNA_TS0,unknown,113,centroid,0,30,36,1.0,0.8333333333333334,0.9090909090909091,0.0,1.0,0.8333333333333334,0.9090909090909091,0.0
bpRNA_RFAM_20621,bpRNA_TS0,unknown,82,mfe,0,19,21,1.0,0.9047619047619048,0.95,0.0,1.0,0.9047619047619048,0.9500000000000001,0.0
bpRNA_RFAM_20621,bpRNA_TS0,unknown,82,mea,0,19,21,1.0,0.9047619047619048,0.95,0.0,1.0,0.9047619047619048,0.9500000000000001,0.0
bpRNA_RFAM_20621,bpRNA_TS0,unknown,82,centroid,0,19,21,1.0,0.9047619047619048,0.95,0.0,1.0,0.9047619047619048,0.9500000000000001,0.0
bpRNA_RFAM_27096,bpRNA_TS0,unknown,126,mfe,0,2,25,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_27096,bpRNA_TS0,unknown,126,mea,0,2,22,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_27096,bpRNA_TS0,unknown,126,centroid,0,2,18,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_32679,bpRNA_TS0,unknown,64,mfe,0,13,19,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_32679,bpRNA_TS0,unknown,64,mea,0,13,19,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_32679,bpRNA_TS0,unknown,64,centroid,0,13,11,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_37605,bpRNA_TS0,unknown,123,mfe,0,36,44,0.9444444444444444,0.7727272727272727,0.85,-0.11236664374387369,0.9722222222222222,0.8181818181818182,0.8885754583921016,-0.07106690545187015
bpRNA_RFAM_37605,bpRNA_TS0,unknown,123,mea,0,36,43,0.8888888888888888,0.7441860465116279,0.810126582278481,-0.1685935129529577,0.9166666666666666,0.7906976744186046,0.8490351872871736,-0.13206763594884358
bpRNA_RFAM_37605,bpRNA_TS0,unknown,123,centroid,0,36,43,0.8888888888888888,0.7441860465116279,0.810126582278481,-0.1685935129529577,0.9166666666666666,0.7906976744186046,0.8490351872871736,-0.13206763594884358
bpRNA_RFAM_4490,bpRNA_TS0,unknown,167,mfe,0,4,48,1.0,0.08333333333333333,0.15384615384615385,0.0,1.0,0.08333333333333333,0.15384615384615385,0.0
bpRNA_RFAM_4490,bpRNA_TS0,unknown,167,mea,0,4,35,1.0,0.11428571428571428,0.20512820512820512,0.0,1.0,0.11428571428571428,0.20512820512820512,0.0
bpRNA_RFAM_4490,bpRNA_TS0,unknown,167,centroid,0,4,25,1.0,0.16,0.27586206896551724,0.0,1.0,0.16,0.2758620689655173,0.0
bpRNA_RFAM_38307,bpRNA_TS0,unknown,241,mfe,0,50,72,0.42,0.2916666666666667,0.3442622950819672,-0.6409628174343137,0.42,0.2916666666666667,0.3442622950819672,-0.6409628174343137
bpRNA_RFAM_38307,bpRNA_TS0,unknown,241,mea,0,50,70,0.46,0.32857142857142857,0.38333333333333336,-0.6021390442177194,0.46,0.32857142857142857,0.38333333333333336,-0.6021390442177194
bpRNA_RFAM_38307,bpRNA_TS0,unknown,241,centroid,0,50,60,0.42,0.35,0.38181818181818183,-0.6140032573203501,0.42,0.35,0.3818181818181818,-0.6140032573203501
bpRNA_RFAM_15706,bpRNA_TS0,unknown,104,mfe,0,18,30,0.3888888888888889,0.23333333333333334,0.2916666666666667,-0.6844841258338418,0.3888888888888889,0.23333333333333334,0.2916666666666667,-0.6844841258338418
bpRNA_RFAM_15706,bpRNA_TS0,unknown,104,mea,0,18,30,0.3888888888888889,0.23333333333333334,0.2916666666666667,-0.6844841258338418,0.3888888888888889,0.23333333333333334,0.2916666666666667,-0.6844841258338418
bpRNA_RFAM_15706,bpRNA_TS0,unknown,104,centroid,0,18,30,0.3888888888888889,0.23333333333333334,0.2916666666666667,-0.6844841258338418,0.3888888888888889,0.23333333333333334,0.2916666666666667,-0.6844841258338418
bpRNA_RFAM_23293,bpRNA_TS0,unknown,93,mfe,0,26,28,0.8846153846153846,0.8214285714285714,0.8518518518518519,-0.14354231294080363,1.0,0.9285714285714286,0.962962962962963,0.0
bpRNA_RFAM_23293,bpRNA_TS0,unknown,93,mea,0,26,27,0.8846153846153846,0.8518518518518519,0.8679245283018868,-0.13074409009212268,0.9615384615384616,0.9259259259259259,0.9433962264150944,-0.05337605126836238
bpRNA_RFAM_23293,bpRNA_TS0,unknown,93,centroid,0,26,27,0.8846153846153846,0.8518518518518519,0.8679245283018868,-0.13074409009212268,0.9615384615384616,0.9259259259259259,0.9433962264150944,-0.05337605126836238
bpRNA_RFAM_21832,bpRNA_TS0,unknown,136,mfe,0,38,56,1.0,0.6785714285714286,0.8085106382978723,0.0,1.0,0.6785714285714286,0.8085106382978724,0.0
bpRNA_RFAM_21832,bpRNA_TS0,unknown,136,mea,0,38,56,1.0,0.6785714285714286,0.8085106382978723,0.0,1.0,0.6785714285714286,0.8085106382978724,0.0
bpRNA_RFAM_21832,bpRNA_TS0,unknown,136,centroid,0,38,56,1.0,0.6785714285714286,0.8085106382978723,0.0,1.0,0.6785714285714286,0.8085106382978724,0.0
bpRNA_RFAM_11176,bpRNA_TS0,unknown,88,mfe,0,25,31,0.96,0.7741935483870968,0.8571428571428571,-0.0950381926622983,0.96,0.7741935483870968,0.8571428571428571,-0.0950381926622983
bpRNA_RFAM_11176,bpRNA_TS0,unknown,88,mea,0,25,32,1.0,0.78125,0.8771929824561403,0.0,1.0,0.78125,0.8771929824561403,0.0
bpRNA_RFAM_11176,bpRNA_TS0,unknown,88,centroid,0,25,32,1.0,0.78125,0.8771929824561403,0.0,1.0,0.78125,0.8771929824561403,0.0
bpRNA_RFAM_29070,bpRNA_TS0,unknown,63,mfe,0,12,17,1.0,0.7058823529411765,0.8275862068965517,0.0,1.0,0.7058823529411765,0.8275862068965517,0.0
bpRNA_RFAM_29070,bpRNA_TS0,unknown,63,mea,0,12,17,1.0,0.7058823529411765,0.8275862068965517,0.0,1.0,0.7058823529411765,0.8275862068965517,0.0
bpRNA_RFAM_29070,bpRNA_TS0,unknown,63,centroid,0,12,17,1.0,0.7058823529411765,0.8275862068965517,0.0,1.0,0.7058823529411765,0.8275862068965517,0.0
bpRNA_CRW_30722,bpRNA_TS0,unknown,75,mfe,0,20,23,0.85,0.7391304347826086,0.7906976744186046,-0.19781414201873612,0.85,0.7391304347826086,0.7906976744186046,-0.19781414201873612
bpRNA_CRW_30722,bpRNA_TS0,unknown,75,mea,0,20,23,0.85,0.7391304347826086,0.7906976744186046,-0.19781414201873612,0.85,0.7391304347826086,0.7906976744186046,-0.19781414201873612
bpRNA_CRW_30722,bpRNA_TS0,unknown,75,centroid,0,20,23,0.85,0.7391304347826086,0.7906976744186046,-0.19781414201873612,0.85,0.7391304347826086,0.7906976744186046,-0.19781414201873612
bpRNA_RFAM_9130,bpRNA_TS0,unknown,225,mfe,0,26,73,0.23076923076923078,0.0821917808219178,0.12121212121212122,-0.8402418237892462,0.23076923076923078,0.0821917808219178,0.12121212121212122,-0.8402418237892462
bpRNA_RFAM_9130,bpRNA_TS0,unknown,225,mea,0,26,72,0.23076923076923078,0.08333333333333333,0.12244897959183673,-0.8397191227596316,0.23076923076923078,0.08333333333333333,0.12244897959183675,-0.8397191227596316
bpRNA_RFAM_9130,bpRNA_TS0,unknown,225,centroid,0,26,64,0.23076923076923078,0.09375,0.13333333333333333,-0.8349343594650926,0.23076923076923078,0.09375,0.13333333333333333,-0.8349343594650926
bpRNA_RFAM_6898,bpRNA_TS0,unknown,91,mfe,0,11,22,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_6898,bpRNA_TS0,unknown,91,mea,0,11,22,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_6898,bpRNA_TS0,unknown,91,centroid,0,11,22,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_2225,bpRNA_TS0,unknown,55,mfe,0,14,16,1.0,0.875,0.9333333333333333,0.0,1.0,0.875,0.9333333333333333,0.0
bpRNA_RFAM_2225,bpRNA_TS0,unknown,55,mea,0,14,16,1.0,0.875,0.9333333333333333,0.0,1.0,0.875,0.9333333333333333,0.0
bpRNA_RFAM_2225,bpRNA_TS0,unknown,55,centroid,0,14,16,1.0,0.875,0.9333333333333333,0.0,1.0,0.875,0.9333333333333333,0.0
bpRNA_RFAM_9133,bpRNA_TS0,unknown,189,mfe,0,31,64,0.06451612903225806,0.03125,0.042105263157894736,-0.9519716382329886,0.06451612903225806,0.03125,0.042105263157894736,-0.9519716382329886
bpRNA_RFAM_9133,bpRNA_TS0,unknown,189,mea,0,31,63,0.06451612903225806,0.031746031746031744,0.0425531914893617,-0.9517278866893096,0.06451612903225806,0.031746031746031744,0.0425531914893617,-0.9517278866893096
bpRNA_RFAM_9133,bpRNA_TS0,unknown,189,centroid,0,31,58,0.06451612903225806,0.034482758620689655,0.0449438202247191,-0.9503819266229829,0.06451612903225806,0.034482758620689655,0.0449438202247191,-0.9503819266229829
bpRNA_CRW_20581,bpRNA_TS0,unknown,344,mfe,0,69,115,0.5942028985507246,0.3565217391304348,0.44565217391304346,-0.511000599908151,0.5942028985507246,0.3565217391304348,0.4456521739130435,-0.511000599908151
bpRNA_CRW_20581,bpRNA_TS0,unknown,344,mea,0,69,109,0.5942028985507246,0.3761467889908257,0.4606741573033708,-0.5031479153860683,0.5942028985507246,0.3761467889908257,0.4606741573033708,-0.5031479153860683
bpRNA_CRW_20581,bpRNA_TS0,unknown,344,centroid,0,69,97,0.5942028985507246,0.422680412371134,0.4939759036144578,-0.48401923026847266,0.5942028985507246,0.422680412371134,0.49397590361445776,-0.48401923026847266
bpRNA_RFAM_11843,bpRNA_TS0,unknown,100,mfe,0,5,36,1.0,0.1388888888888889,0.24390243902439024,0.0,1.0,0.1388888888888889,0.24390243902439027,0.0
bpRNA_RFAM_11843,bpRNA_TS0,unknown,100,mea,0,5,36,1.0,0.1388888888888889,0.24390243902439024,0.0,1.0,0.1388888888888889,0.24390243902439027,0.0
bpRNA_RFAM_11843,bpRNA_TS0,unknown,100,centroid,0,5,33,1.0,0.15151515151515152,0.2631578947368421,0.0,1.0,0.15151515151515152,0.2631578947368421,0.0
bpRNA_tmRNA_340,bpRNA_TS0,unknown,359,mfe,0,73,110,0.3835616438356164,0.2545454545454545,0.30601092896174864,-0.6778840421453124,0.3972602739726027,0.2636363636363636,0.31693989071038253,-0.6662098891778447
bpRNA_tmRNA_340,bpRNA_TS0,unknown,359,mea,0,73,102,0.3972602739726027,0.28431372549019607,0.3314285714285714,-0.6567895774291853,0.3972602739726027,0.28431372549019607,0.33142857142857146,-0.6567895774291853
bpRNA_tmRNA_340,bpRNA_TS0,unknown,359,centroid,0,73,85,0.3972602739726027,0.3411764705882353,0.3670886075949367,-0.6301580068665714,0.3972602739726027,0.3411764705882353,0.3670886075949368,-0.6301580068665714
bpRNA_RFAM_1072,bpRNA_TS0,unknown,192,mfe,0,42,62,0.6904761904761905,0.46774193548387094,0.5576923076923077,-0.4058898172888818,0.7857142857142857,0.532258064516129,0.6346153846153847,-0.3165918741006215
bpRNA_RFAM_1072,bpRNA_TS0,unknown,192,mea,0,42,61,0.6904761904761905,0.47540983606557374,0.5631067961165048,-0.4029555136484713,0.7857142857142857,0.5409836065573771,0.6407766990291263,-0.31362502409359
bpRNA_RFAM_1072,bpRNA_TS0,unknown,192,centroid,0,42,59,0.6904761904761905,0.4915254237288136,0.5742574257425742,-0.39671776856281904,0.7857142857142857,0.559322033898305,0.6534653465346535,-0.3072962621576733
bpRNA_RFAM_22136,bpRNA_TS0,unknown,97,mfe,0,35,36,0.9428571428571428,0.9166666666666666,0.9295774647887324,-0.06900655593423542,0.9428571428571428,0.9166666666666666,0.9295774647887323,-0.06900655593423542
bpRNA_RFAM_22136,bpRNA_TS0,unknown,97,mea,0,35,36,0.9428571428571428,0.9166666666666666,0.9295774647887324,-0.06900655593423542,0.9428571428571428,0.9166666666666666,0.9295774647887323,-0.06900655593423542
bpRNA_RFAM_22136,bpRNA_TS0,unknown,97,centroid,0,35,36,0.9428571428571428,0.9166666666666666,0.9295774647887324,-0.06900655593423542,0.9428571428571428,0.9166666666666666,0.9295774647887323,-0.06900655593423542
bpRNA_RFAM_1170,bpRNA_TS0,unknown,74,mfe,0,19,27,0.5263157894736842,0.37037037037037035,0.43478260869565216,-0.5461186812727502,0.5263157894736842,0.37037037037037035,0.43478260869565216,-0.5461186812727502
bpRNA_RFAM_1170,bpRNA_TS0,unknown,74,mea,0,19,27,0.5263157894736842,0.37037037037037035,0.43478260869565216,-0.5461186812727502,0.5263157894736842,0.37037037037037035,0.43478260869565216,-0.5461186812727502
bpRNA_RFAM_1170,bpRNA_TS0,unknown,74,centroid,0,19,27,0.5263157894736842,0.37037037037037035,0.43478260869565216,-0.5461186812727502,0.5263157894736842,0.37037037037037035,0.43478260869565216,-0.5461186812727502
bpRNA_CRW_42293,bpRNA_TS0,unknown,76,mfe,0,21,21,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
bpRNA_CRW_42293,bpRNA_TS0,unknown,76,mea,0,21,20,0.9523809523809523,1.0,0.975609756097561,0.0,0.9523809523809523,1.0,0.975609756097561,0.0
bpRNA_CRW_42293,bpRNA_TS0,unknown,76,centroid,0,21,19,0.9047619047619048,1.0,0.95,0.0,0.9047619047619048,1.0,0.9500000000000001,0.0
bpRNA_RFAM_28373,bpRNA_TS0,unknown,87,mfe,0,27,29,0.9629629629629629,0.896551724137931,0.9285714285714286,-0.06189844605901729,0.9629629629629629,0.896551724137931,0.9285714285714286,-0.06189844605901729
bpRNA_RFAM_28373,bpRNA_TS0,unknown,87,mea,0,27,29,0.9629629629629629,0.896551724137931,0.9285714285714286,-0.06189844605901729,0.9629629629629629,0.896551724137931,0.9285714285714286,-0.06189844605901729
bpRNA_RFAM_28373,bpRNA_TS0,unknown,87,centroid,0,27,29,0.9629629629629629,0.896551724137931,0.9285714285714286,-0.06189844605901729,0.9629629629629629,0.896551724137931,0.9285714285714286,-0.06189844605901729
bpRNA_RFAM_4326,bpRNA_TS0,unknown,405,mfe,0,61,128,0.39344262295081966,0.1875,0.25396825396825395,-0.7020170004013143,0.5901639344262295,0.3359375,0.4281565481952704,-0.5216864597582364
bpRNA_RFAM_4326,bpRNA_TS0,unknown,405,mea,0,61,129,0.4098360655737705,0.1937984496124031,0.2631578947368421,-0.6897761078185228,0.5901639344262295,0.3333333333333333,0.4260355029585799,-0.5227083734893168
bpRNA_RFAM_4326,bpRNA_TS0,unknown,405,centroid,0,61,122,0.4098360655737705,0.20491803278688525,0.273224043715847,-0.6850027021565961,0.5901639344262295,0.3524590163934426,0.44133998574483246,-0.5151559463105138
bpRNA_RFAM_22684,bpRNA_TS0,unknown,75,mfe,0,14,18,0.42857142857142855,0.3333333333333333,0.375,-0.6172133998483676,0.8571428571428571,0.8333333333333334,0.8450704225352113,-0.1543033499620919
bpRNA_RFAM_22684,bpRNA_TS0,unknown,75,mea,0,14,18,0.42857142857142855,0.3333333333333333,0.375,-0.6172133998483676,0.8571428571428571,0.8333333333333334,0.8450704225352113,-0.1543033499620919
bpRNA_RFAM_22684,bpRNA_TS0,unknown,75,centroid,0,14,18,0.42857142857142855,0.3333333333333333,0.375,-0.6172133998483676,0.8571428571428571,0.8333333333333334,0.8450704225352113,-0.1543033499620919
bpRNA_RFAM_25658,bpRNA_TS0,unknown,134,mfe,0,21,38,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_25658,bpRNA_TS0,unknown,134,mea,0,21,38,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_25658,bpRNA_TS0,unknown,134,centroid,0,21,38,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_41135,bpRNA_TS0,unknown,105,mfe,0,22,32,0.8181818181818182,0.5625,0.6666666666666666,-0.2820380374088831,0.8181818181818182,0.5625,0.6666666666666666,-0.2820380374088831
bpRNA_RFAM_41135,bpRNA_TS0,unknown,105,mea,0,22,29,0.8181818181818182,0.6206896551724138,0.7058823529411765,-0.2626128657194451,0.8181818181818182,0.6206896551724138,0.7058823529411765,-0.2626128657194451
bpRNA_RFAM_41135,bpRNA_TS0,unknown,105,centroid,0,22,29,0.8181818181818182,0.6206896551724138,0.7058823529411765,-0.2626128657194451,0.8181818181818182,0.6206896551724138,0.7058823529411765,-0.2626128657194451
bpRNA_RFAM_21323,bpRNA_TS0,unknown,104,mfe,0,27,34,0.9629629629629629,0.7647058823529411,0.8524590163934426,-0.09335200560186732,1.0,0.8235294117647058,0.9032258064516129,0.0
bpRNA_RFAM_21323,bpRNA_TS0,unknown,104,mea,0,27,34,0.9629629629629629,0.7647058823529411,0.8524590163934426,-0.09335200560186732,1.0,0.8235294117647058,0.9032258064516129,0.0
bpRNA_RFAM_21323,bpRNA_TS0,unknown,104,centroid,0,27,34,0.9629629629629629,0.7647058823529411,0.8524590163934426,-0.09335200560186732,1.0,0.8235294117647058,0.9032258064516129,0.0
bpRNA_RFAM_16599,bpRNA_TS0,unknown,141,mfe,0,36,42,0.75,0.6428571428571429,0.6923076923076923,-0.29880715233359845,0.8888888888888888,0.7619047619047619,0.8205128205128205,-0.16265001215808886
bpRNA_RFAM_16599,bpRNA_TS0,unknown,141,mea,0,36,41,0.75,0.6585365853658537,0.7012987012987013,-0.2921743548953888,0.8888888888888888,0.7804878048780488,0.8311688311688312,-0.15617376188860607
bpRNA_RFAM_16599,bpRNA_TS0,unknown,141,centroid,0,36,38,0.75,0.7105263157894737,0.7297297297297297,-0.26901379342448517,0.8611111111111112,0.8157894736842105,0.8378378378378377,-0.15995247832289886
bpRNA_RFAM_8211,bpRNA_TS0,unknown,113,mfe,0,24,32,0.4583333333333333,0.34375,0.39285714285714285,-0.596212000885591,0.5,0.40625,0.4482758620689655,-0.5448623679425841
bpRNA_RFAM_8211,bpRNA_TS0,unknown,113,mea,0,24,30,0.4166666666666667,0.3333333333333333,0.37037037037037035,-0.6236095644623235,0.4166666666666667,0.3333333333333333,0.3703703703703704,-0.6236095644623235
bpRNA_RFAM_8211,bpRNA_TS0,unknown,113,centroid,0,24,13,0.2916666666666667,0.5384615384615384,0.3783783783783784,-0.5717718748968657,0.2916666666666667,0.5384615384615384,0.3783783783783784,-0.5717718748968657
bpRNA_RFAM_848,bpRNA_TS0,unknown,165,mfe,0,38,54,0.6842105263157895,0.48148148148148145,0.5652173913043478,-0.40465131911125596,0.6842105263157895,0.48148148148148145,0.5652173913043478,-0.40465131911125596
bpRNA_RFAM_848,bpRNA_TS0,unknown,165,mea,0,38,53,0.6842105263157895,0.49056603773584906,0.5714285714285714,-0.4010908660394278,0.6842105263157895,0.49056603773584906,0.5714285714285714,-0.4010908660394278
bpRNA_RFAM_848,bpRNA_TS0,unknown,165,centroid,0,38,51,0.6842105263157895,0.5098039215686274,0.5842696629213483,-0.39344473768231686,0.6842105263157895,0.5098039215686274,0.5842696629213484,-0.39344473768231686
bpRNA_RFAM_40155,bpRNA_TS0,unknown,133,mfe,0,14,41,0.2857142857142857,0.0975609756097561,0.14545454545454545,-0.8028694184834098,0.35714285714285715,0.12195121951219512,0.18181818181818182,-0.7513054840167139
bpRNA_RFAM_40155,bpRNA_TS0,unknown,133,mea,0,14,30,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_40155,bpRNA_TS0,unknown,133,centroid,0,14,20,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_22967,bpRNA_TS0,unknown,113,mfe,0,28,34,1.0,0.8235294117647058,0.9032258064516129,0.0,1.0,0.8235294117647058,0.9032258064516129,0.0
bpRNA_RFAM_22967,bpRNA_TS0,unknown,113,mea,0,28,31,0.9642857142857143,0.8709677419354839,0.9152542372881356,-0.06788442333021306,0.9642857142857143,0.8709677419354839,0.9152542372881356,-0.06788442333021306
bpRNA_RFAM_22967,bpRNA_TS0,unknown,113,centroid,0,28,30,0.9285714285714286,0.8666666666666667,0.896551724137931,-0.09759000729485333,0.9285714285714286,0.8666666666666667,0.896551724137931,-0.09759000729485333
bpRNA_RFAM_35485,bpRNA_TS0,unknown,92,mfe,0,14,25,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_35485,bpRNA_TS0,unknown,92,mea,0,14,16,0.2857142857142857,0.25,0.26666666666666666,-0.7319250547113999,0.35714285714285715,0.3125,0.3333333333333333,-0.6648039453209387
bpRNA_RFAM_35485,bpRNA_TS0,unknown,92,centroid,0,14,8,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
bpRNA_RFAM_20013,bpRNA_TS0,unknown,69,mfe,0,14,19,0.7857142857142857,0.5789473684210527,0.6666666666666666,-0.30037570459305535,1.0,0.7894736842105263,0.8823529411764706,0.0
bpRNA_RFAM_20013,bpRNA_TS0,unknown,69,mea,0,14,19,0.7857142857142857,0.5789473684210527,0.6666666666666666,-0.30037570459305535,1.0,0.7894736842105263,0.8823529411764706,0.0
bpRNA_RFAM_20013,bpRNA_TS0,unknown,69,centroid,0,14,19,0.7857142857142857,0.5789473684210527,0.6666666666666666,-0.30037570459305535,1.0,0.7894736842105263,0.8823529411764706,0.0
bpRNA_RFAM_13722,bpRNA_TS0,unknown,136,mfe,0,19,39,0.3684210526315789,0.1794871794871795,0.2413793103448276,-0.7198740330653561,0.3684210526315789,0.1794871794871795,0.2413793103448276,-0.7198740330653561
bpRNA_RFAM_13722,bpRNA_TS0,unknown,136,mea,0,19,35,0.42105263157894735,0.22857142857142856,0.2962962962962963,-0.6682937537889932,0.42105263157894735,0.22857142857142856,0.2962962962962963,-0.6682937537889932
bpRNA_RFAM_13722,bpRNA_TS0,unknown,136,centroid,0,19,32,0.3684210526315789,0.21875,0.27450980392156865,-0.7024393586862705,0.3684210526315789,0.21875,0.2745098039215686,-0.7024393586862705
AAAP01003109.1/772-975,Rfam_seed,RF00174,204,mfe,0,40,71,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
