name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
bpRNA_RFAM_8211,bpRNA_TS0,unknown,113,mfe,0,24,32,0.4583333333333333,0.34375,0.39285714285714285,0.3942936561712337,0.4583333333333333,0.34375,0.39285714285714285,0.3942936561712337
bpRNA_RFAM_8211,bpRNA_TS0,unknown,113,mea,0,24,30,0.4166666666666667,0.3333333333333333,0.37037037037037035,0.3700164749714859,0.4166666666666667,0.3333333333333333,0.37037037037037035,0.3700164749714859
bpRNA_RFAM_8211,bpRNA_TS0,unknown,113,centroid,0,24,13,0.2916666666666667,0.5384615384615384,0.3783783783783784,0.3946595767589457,0.2916666666666667,0.5384615384615384,0.3783783783783784,0.3946595767589457
bpRNA_RFAM_848,bpRNA_TS0,unknown,165,mfe,0,38,54,0.6842105263157895,0.48148148148148145,0.5652173913043478,0.5725627085180178,0.631578947368421,0.4444444444444444,0.5217391304347826,0.5282610029282522
bpRNA_RFAM_848,bpRNA_TS0,unknown,165,mea,0,38,53,0.6842105263157895,0.49056603773584906,0.5714285714285714,0.5779803541940142,0.631578947368421,0.4528301886792453,0.5274725274725275,0.5332643200898131
bpRNA_RFAM_848,bpRNA_TS0,unknown,165,centroid,0,38,51,0.6842105263157895,0.5098039215686274,0.5842696629213483,0.5892886248062903,0.631578947368421,0.47058823529411764,0.5393258426966292,0.5437076191315622
bpRNA_RFAM_40155,bpRNA_TS0,unknown,133,mfe,0,14,41,0.2857142857142857,0.0975609756097561,0.14545454545454545,0.16474372694646902,0.2857142857142857,0.0975609756097561,0.14545454545454545,0.16474372694646902
bpRNA_RFAM_40155,bpRNA_TS0,unknown,133,mea,0,14,30,0.0,0.0,0.0,-0.0023405561998405496,0.0,0.0,0.0,-0.0023405561998405496
bpRNA_RFAM_40155,bpRNA_TS0,unknown,133,centroid,0,14,20,0.0,0.0,0.0,-0.00190996478846203,0.0,0.0,0.0,-0.00190996478846203
bpRNA_RFAM_22967,bpRNA_TS0,unknown,113,mfe,0,28,34,1.0,0.8235294117647058,0.9032258064516129,0.9070529742188247,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7767739960342334
bpRNA_RFAM_22967,bpRNA_TS0,unknown,113,mea,0,28,31,0.9642857142857143,0.8709677419354839,0.9152542372881356,0.9160544320311562,0.8214285714285714,0.7419354838709677,0.7796610169491526,0.7796496870869682
bpRNA_RFAM_22967,bpRNA_TS0,unknown,113,centroid,0,28,30,0.9285714285714286,0.8666666666666667,0.896551724137931,0.8966141665427394,0.8214285714285714,0.7666666666666667,0.7931034482758621,0.7926277818496198
bpRNA_RFAM_35485,bpRNA_TS0,unknown,92,mfe,0,14,25,0.0,0.0,0.0,-0.004490172383020415,0.0,0.0,0.0,-0.004490172383020415
bpRNA_RFAM_35485,bpRNA_TS0,unknown,92,mea,0,14,16,0.2857142857142857,0.25,0.26666666666666666,0.2646341311007952,0.42857142857142855,0.375,0.4,0.3987453263535711
bpRNA_RFAM_35485,bpRNA_TS0,unknown,92,centroid,0,14,8,0.0,0.0,0.0,-0.0025348522099244907,0.0,0.0,0.0,-0.0025348522099244907
bpRNA_RFAM_20013,bpRNA_TS0,unknown,69,mfe,0,14,19,0.7857142857142857,0.5789473684210527,0.6666666666666666,0.6722295663592306,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.7957260865376765
bpRNA_RFAM_20013,bpRNA_TS0,unknown,69,mea,0,14,19,0.7857142857142857,0.5789473684210527,0.6666666666666666,0.6722295663592306,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.7957260865376765
bpRNA_RFAM_20013,bpRNA_TS0,unknown,69,centroid,0,14,19,0.7857142857142857,0.5789473684210527,0.6666666666666666,0.6722295663592306,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.7957260865376765
bpRNA_RFAM_13722,bpRNA_TS0,unknown,136,mfe,0,19,39,0.3684210526315789,0.1794871794871795,0.2413793103448276,0.254991822042764,0.3684210526315789,0.1794871794871795,0.2413793103448276,0.254991822042764
bpRNA_RFAM_13722,bpRNA_TS0,unknown,136,mea,0,19,35,0.42105263157894735,0.22857142857142856,0.2962962962962963,0.3083245419514545,0.3684210526315789,0.2,0.25925925925925924,0.2694318000055342
bpRNA_RFAM_13722,bpRNA_TS0,unknown,136,centroid,0,19,32,0.3684210526315789,0.21875,0.27450980392156865,0.28198482988305584,0.3684210526315789,0.21875,0.27450980392156865,0.28198482988305584
AAAP01003109.1/772-975,Rfam_seed,RF00174,204,mfe,0,40,71,0.0,0.0,0.0,-0.002580647702944571,0.0,0.0,0.0,-0.002580647702944571
AAAP01003109.1/772-975,Rfam_seed,RF00174,204,mea,0,40,70,0.0,0.0,0.0,-0.002562347594796304,0.0,0.0,0.0,-0.002562347594796304
AAAP01003109.1/772-975,Rfam_seed,RF00174,204,centroid,0,40,69,0.0,0.0,0.0,-0.0025439176377449186,0.0,0.0,0.0,-0.0025439176377449186
AACT01038002.1/337-622,Rfam_seed,RF00017,286,mfe,0,86,104,0.627906976744186,0.5192307692307693,0.5684210526315789,0.5699973222081094,0.5930232558139535,0.49038461538461536,0.5368421052631579,0.538201585411587
AACT01038002.1/337-622,Rfam_seed,RF00017,286,mea,0,86,102,0.6744186046511628,0.5686274509803921,0.6170212765957447,0.6183962858605198,0.6395348837209303,0.5392156862745098,0.5851063829787234,0.5862911291735066
AACT01038002.1/337-622,Rfam_seed,RF00017,286,centroid,0,86,102,0.6744186046511628,0.5686274509803921,0.6170212765957447,0.6183962858605198,0.6395348837209303,0.5392156862745098,0.5851063829787234,0.5862911291735066
AB031214.1/4204-4277,Rfam_seed,RF00005,74,mfe,0,21,26,0.5714285714285714,0.46153846153846156,0.5106382978723404,0.5093331465528265,0.5238095238095238,0.4230769230769231,0.46808510638297873,0.46616146423188304
AB031214.1/4204-4277,Rfam_seed,RF00005,74,mea,0,21,26,0.5714285714285714,0.46153846153846156,0.5106382978723404,0.5093331465528265,0.5238095238095238,0.4230769230769231,0.46808510638297873,0.46616146423188304
AB031214.1/4204-4277,Rfam_seed,RF00005,74,centroid,0,21,26,0.5714285714285714,0.46153846153846156,0.5106382978723404,0.5093331465528265,0.5238095238095238,0.4230769230769231,0.46808510638297873,0.46616146423188304
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,168,mfe,0,45,48,0.8888888888888888,0.8333333333333334,0.8602150537634409,0.860201291251836,0.7111111111111111,0.6666666666666666,0.6881720430107527,0.6874962144852588
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,168,mea,0,45,49,0.8888888888888888,0.8163265306122449,0.851063829787234,0.8513403880993289,0.7111111111111111,0.6530612244897959,0.6808510638297872,0.6804005784430143
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,168,centroid,0,45,49,0.8888888888888888,0.8163265306122449,0.851063829787234,0.8513403880993289,0.7111111111111111,0.6530612244897959,0.6808510638297872,0.6804005784430143
K00788.1/2-165,Rfam_seed,RF00003,164,mfe,0,45,54,0.4222222222222222,0.35185185185185186,0.3838383838383838,0.3831653474176356,0.4,0.3333333333333333,0.36363636363636365,0.36280391855365396
K00788.1/2-165,Rfam_seed,RF00003,164,mea,0,45,47,0.4444444444444444,0.425531914893617,0.43478260869565216,0.4329346023565493,0.4222222222222222,0.40425531914893614,0.41304347826086957,0.41111524037205566
K00788.1/2-165,Rfam_seed,RF00003,164,centroid,0,45,30,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.5431059509328044,0.4222222222222222,0.6333333333333333,0.5066666666666667,0.5158128196015721
AJ243001.2/347-509,Rfam_seed,RF00003,163,mfe,0,39,49,0.5897435897435898,0.46938775510204084,0.5227272727272727,0.5245725893633941,0.48717948717948717,0.3877551020408163,0.4318181818181818,0.43276482423551166
AJ243001.2/347-509,Rfam_seed,RF00003,163,mea,0,39,49,0.5897435897435898,0.46938775510204084,0.5227272727272727,0.5245725893633941,0.48717948717948717,0.3877551020408163,0.4318181818181818,0.43276482423551166
AJ243001.2/347-509,Rfam_seed,RF00003,163,centroid,0,39,49,0.5897435897435898,0.46938775510204084,0.5227272727272727,0.5245725893633941,0.48717948717948717,0.3877551020408163,0.4318181818181818,0.43276482423551166
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,390,mfe,0,96,119,0.5104166666666666,0.4117647058823529,0.4558139534883721,0.4576843081020849,0.5208333333333334,0.42016806722689076,0.46511627906976744,0.4670536010181767
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,390,mea,0,96,113,0.5104166666666666,0.4336283185840708,0.4688995215311005,0.4697324719666704,0.5208333333333334,0.4424778761061947,0.4784688995215311,0.47934690930678825
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,390,centroid,0,96,99,0.5104166666666666,0.494949494949495,0.5025641025641026,0.5019836164987107,0.5208333333333334,0.5050505050505051,0.5128205128205128,0.5122544423246109
AAGE02003358.1/100111-100407,Rfam_seed,RF00017,297,mfe,0,100,102,0.85,0.8333333333333334,0.8415841584158416,0.8412607809697427,0.74,0.7254901960784313,0.7326732673267327,0.7320937123311898
AAGE02003358.1/100111-100407,Rfam_seed,RF00017,297,mea,0,100,102,0.86,0.8431372549019608,0.8514851485148515,0.8511850599368838,0.75,0.7352941176470589,0.7425742574257426,0.742017991298331
AAGE02003358.1/100111-100407,Rfam_seed,RF00017,297,centroid,0,100,101,0.86,0.8514851485148515,0.8557213930348259,0.8554014049890061,0.75,0.7425742574257426,0.746268656716418,0.7456964872266179
AAFX01011285.1/689-521,Rfam_seed,RF00380,169,mfe,0,44,50,0.8181818181818182,0.72,0.7659574468085106,0.7667571288463715,0.75,0.66,0.7021276595744681,0.7025844501252613
AAFX01011285.1/689-521,Rfam_seed,RF00380,169,mea,0,44,51,0.8636363636363636,0.7450980392156863,0.8,0.8015256511704026,0.7954545454545454,0.6862745098039216,0.7368421052631579,0.7379829850099773
AAFX01011285.1/689-521,Rfam_seed,RF00380,169,centroid,0,44,45,0.7954545454545454,0.7777777777777778,0.7865168539325843,0.7858955544030983,0.75,0.7333333333333333,0.7415730337078652,0.7408075601810389
AABS01000318.1/14425-14147,Rfam_seed,RF00017,279,mfe,0,90,97,0.7666666666666667,0.711340206185567,0.7379679144385026,0.7378551622056064,0.7222222222222222,0.6701030927835051,0.6951871657754011,0.6949409436749592
AABS01000318.1/14425-14147,Rfam_seed,RF00017,279,mea,0,90,97,0.8222222222222222,0.7628865979381443,0.7914438502673797,0.7914979353689154,0.7666666666666667,0.711340206185567,0.7379679144385026,0.7378551622056064
AABS01000318.1/14425-14147,Rfam_seed,RF00017,279,centroid,0,90,95,0.8222222222222222,0.7789473684210526,0.8,0.7998157399932357,0.7666666666666667,0.7263157894736842,0.745945945945946,0.7456126482389539
AALZ01000005.1/160175-160352,Rfam_seed,RF00174,178,mfe,0,39,54,0.5641025641025641,0.4074074074074074,0.4731182795698925,0.4778925328960504,0.5384615384615384,0.3888888888888889,0.45161290322580644,0.45603733615125713
AALZ01000005.1/160175-160352,Rfam_seed,RF00174,178,mea,0,39,47,0.5128205128205128,0.425531914893617,0.46511627906976744,0.46569522777226846,0.48717948717948717,0.40425531914893614,0.4418604651162791,0.4422742042873947
AALZ01000005.1/160175-160352,Rfam_seed,RF00174,178,centroid,0,39,38,0.5128205128205128,0.5263157894736842,0.5194805194805194,0.5183473910150043,0.4358974358974359,0.4473684210526316,0.44155844155844154,0.4402278183664827
AAFJ01000006.1/109216-108858,Rfam_seed,RF00023,359,mfe,0,74,117,0.2972972972972973,0.18803418803418803,0.23036649214659685,0.23533793548020016,0.2702702702702703,0.17094017094017094,0.2094240837696335,0.21381174761969765
AAFJ01000006.1/109216-108858,Rfam_seed,RF00023,359,mea,0,74,115,0.28378378378378377,0.1826086956521739,0.2222222222222222,0.22654072021747815,0.28378378378378377,0.1826086956521739,0.2222222222222222,0.22654072021747815
AAFJ01000006.1/109216-108858,Rfam_seed,RF00023,359,centroid,0,74,101,0.28378378378378377,0.2079207920792079,0.24,0.2418925639118333,0.2702702702702703,0.19801980198019803,0.22857142857142856,0.23030971967216965
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,102,mfe,0,19,25,0.9473684210526315,0.72,0.8181818181818182,0.8251900627562037,0.7894736842105263,0.6,0.6818181818181818,0.6869501742034505
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,102,mea,0,19,24,0.9473684210526315,0.75,0.8372093023255814,0.8422974014139688,0.7894736842105263,0.625,0.6976744186046512,0.7012206662028303
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,102,centroid,0,19,22,0.8947368421052632,0.7727272727272727,0.8292682926829268,0.8308346372462723,0.7894736842105263,0.6818181818181818,0.7317073170731707,0.7326205621230799
AF096755.1/373-488,Rfam_seed,RF00001,116,mfe,0,28,35,0.14285714285714285,0.11428571428571428,0.12698412698412698,0.12366596371546405,0.10714285714285714,0.08571428571428572,0.09523809523809523,0.09157055601187863
AF096755.1/373-488,Rfam_seed,RF00001,116,mea,0,28,34,0.14285714285714285,0.11764705882352941,0.12903225806451613,0.12559863761257545,0.10714285714285714,0.08823529411764706,0.0967741935483871,0.09303711270290979
AF096755.1/373-488,Rfam_seed,RF00001,116,centroid,0,28,24,0.0,0.0,0.0,-0.003901710410616784,0.0,0.0,0.0,-0.003901710410616784
AALV01000001.1/1015631-1015532,Rfam_seed,RF00059,100,mfe,0,25,26,0.28,0.2692307692307692,0.27450980392156865,0.27080713286904795,0.28,0.2692307692307692,0.27450980392156865,0.27080713286904795
AALV01000001.1/1015631-1015532,Rfam_seed,RF00059,100,mea,0,25,25,0.28,0.28,0.28,0.27634517766497463,0.28,0.28,0.28,0.27634517766497463
AALV01000001.1/1015631-1015532,Rfam_seed,RF00059,100,centroid,0,25,25,0.28,0.28,0.28,0.27634517766497463,0.28,0.28,0.28,0.27634517766497463
AACT01041609.1/35558-35664,Rfam_seed,RF00026,107,mfe,0,5,29,1.0,0.1724137931034483,0.29411764705882354,0.4143470575025303,0.8,0.13793103448275862,0.23529411764705882,0.3310516954643577
AACT01041609.1/35558-35664,Rfam_seed,RF00026,107,mea,0,5,27,0.8,0.14814814814814814,0.25,0.34318525078798623,0.8,0.14814814814814814,0.25,0.34318525078798623
AACT01041609.1/35558-35664,Rfam_seed,RF00026,107,centroid,0,5,24,0.8,0.16666666666666666,0.27586206896551724,0.36414830188344094,0.8,0.16666666666666666,0.27586206896551724,0.36414830188344094
AB042240.3/15036-15107,Rfam_seed,RF00005,72,mfe,0,21,21,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8559594251901944
AB042240.3/15036-15107,Rfam_seed,RF00005,72,mea,0,21,21,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5678782755705832,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47185122569737953
AB042240.3/15036-15107,Rfam_seed,RF00005,72,centroid,0,21,20,0.5714285714285714,0.6,0.5853658536585366,0.5821914727051692,0.47619047619047616,0.5,0.4878048780487805,0.4838124297173065
AB035923.1/6106-6178,Rfam_seed,RF00005,73,mfe,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.955166489657655,0.8571428571428571,0.782608695652174,0.8181818181818182,0.8175093723107772
AB035923.1/6106-6178,Rfam_seed,RF00005,73,mea,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.955166489657655,0.8571428571428571,0.782608695652174,0.8181818181818182,0.8175093723107772
AB035923.1/6106-6178,Rfam_seed,RF00005,73,centroid,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.955166489657655,0.8571428571428571,0.782608695652174,0.8181818181818182,0.8175093723107772
AF114034.1/6052-6168,Rfam_seed,RF00001,117,mfe,0,31,38,0.41935483870967744,0.34210526315789475,0.37681159420289856,0.3756176778804918,0.45161290322580644,0.3684210526315789,0.4057971014492754,0.4049023925185549
AF114034.1/6052-6168,Rfam_seed,RF00001,117,mea,0,31,31,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.4166901458895442,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.4490962488956806
AF114034.1/6052-6168,Rfam_seed,RF00001,117,centroid,0,31,29,0.3870967741935484,0.41379310344827586,0.4,0.3975615687615603,0.41935483870967744,0.4482758620689655,0.43333333333333335,0.4310615353046662
AAOB01000003.1/8301-7930,Rfam_seed,RF00010,372,mfe,0,94,120,0.7659574468085106,0.6,0.6728971962616822,0.6774305453354678,0.7127659574468085,0.5583333333333333,0.6261682242990654,0.630279709319728
AAOB01000003.1/8301-7930,Rfam_seed,RF00010,372,mea,0,94,111,0.8085106382978723,0.6846846846846847,0.7414634146341463,0.743650455218804,0.7340425531914894,0.6216216216216216,0.6731707317073171,0.6750197916125368
AAOB01000003.1/8301-7930,Rfam_seed,RF00010,372,centroid,0,94,94,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8082494356045824,0.7340425531914894,0.7340425531914894,0.7340425531914894,0.733679771673031
AAPI01000003.1/215670-216054,Rfam_seed,RF00010,385,mfe,0,98,126,0.6836734693877551,0.5317460317460317,0.5982142857142857,0.602352724663571,0.6224489795918368,0.48412698412698413,0.5446428571428571,0.5482758643397709
AAPI01000003.1/215670-216054,Rfam_seed,RF00010,385,mea,0,98,120,0.6836734693877551,0.5583333333333333,0.6146788990825688,0.6172762405432975,0.6326530612244898,0.5166666666666667,0.5688073394495413,0.5711012072486612
AAPI01000003.1/215670-216054,Rfam_seed,RF00010,385,centroid,0,98,117,0.6836734693877551,0.5726495726495726,0.6232558139534884,0.6251644407572682,0.6326530612244898,0.5299145299145299,0.5767441860465117,0.5784021172074627
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,104,mfe,0,31,33,0.7419354838709677,0.696969696969697,0.71875,0.7174158102467624,0.8709677419354839,0.8181818181818182,0.84375,0.8432285742849619
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,104,mea,0,31,33,0.7419354838709677,0.696969696969697,0.71875,0.7174158102467624,0.8709677419354839,0.8181818181818182,0.84375,0.8432285742849619
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,104,centroid,0,31,33,0.7419354838709677,0.696969696969697,0.71875,0.7174158102467624,0.8709677419354839,0.8181818181818182,0.84375,0.8432285742849619
AB087258.1/15478-15568,Rfam_seed,RF00059,91,mfe,0,21,28,0.5238095238095238,0.39285714285714285,0.4489795918367347,0.4504057136839179,0.42857142857142855,0.32142857142857145,0.3673469387755102,0.36743064125277575
AB087258.1/15478-15568,Rfam_seed,RF00059,91,mea,0,21,26,0.5238095238095238,0.4230769230769231,0.46808510638297873,0.4677346812292594,0.42857142857142855,0.34615384615384615,0.3829787234042553,0.38164854357970246
AB087258.1/15478-15568,Rfam_seed,RF00059,91,centroid,0,21,26,0.5238095238095238,0.4230769230769231,0.46808510638297873,0.4677346812292594,0.42857142857142855,0.34615384615384615,0.3829787234042553,0.38164854357970246
AB031215.1/9125-9195,Rfam_seed,RF00005,71,mfe,0,21,21,1.0,1.0,1.0,1.0,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8079004329004329
AB031215.1/9125-9195,Rfam_seed,RF00005,71,mea,0,21,19,0.9047619047619048,1.0,0.95,0.9508039312639319,0.7619047619047619,0.8421052631578947,0.8,0.7993975038123637
AB031215.1/9125-9195,Rfam_seed,RF00005,71,centroid,0,21,17,0.8095238095238095,1.0,0.8947368421052632,0.8990059940943731,0.7619047619047619,0.9411764705882353,0.8421052631578947,0.8456725836826916
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,102,mfe,0,19,19,1.0,1.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8415206957377857
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,102,mea,0,19,19,1.0,1.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8415206957377857
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,102,centroid,0,19,19,1.0,1.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8415206957377857
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,372,mfe,0,95,121,0.8105263157894737,0.6363636363636364,0.7129629629629629,0.7177545016878475,0.7578947368421053,0.5950413223140496,0.6666666666666666,0.6710460186442228
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,372,mea,0,95,119,0.8,0.6386554621848739,0.7102803738317757,0.7143566153780986,0.7368421052631579,0.5882352941176471,0.6542056074766355,0.6578382088569249
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,372,centroid,0,95,115,0.7894736842105263,0.6521739130434783,0.7142857142857143,0.7171238074813886,0.7368421052631579,0.6086956521739131,0.6666666666666666,0.6692144204041058
AL591978.1/212840-212931,Rfam_seed,RF00504,92,mfe,0,22,27,0.8636363636363636,0.7037037037037037,0.7755102040816326,0.7783126317662937,0.8181818181818182,0.6666666666666666,0.7346938775510204,0.7370405684704525
AL591978.1/212840-212931,Rfam_seed,RF00504,92,mea,0,22,27,0.8636363636363636,0.7037037037037037,0.7755102040816326,0.7783126317662937,0.8181818181818182,0.6666666666666666,0.7346938775510204,0.7370405684704525
AL591978.1/212840-212931,Rfam_seed,RF00504,92,centroid,0,22,25,0.7727272727272727,0.68,0.723404255319149,0.7233407788968136,0.7272727272727273,0.64,0.6808510638297872,0.6804599017022566
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,182,mfe,0,40,56,0.725,0.5178571428571429,0.6041666666666666,0.6116459208124908,0.65,0.4642857142857143,0.5416666666666666,0.5480740823182203
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,182,mea,0,40,55,0.625,0.45454545454545453,0.5263157894736842,0.5316874753031858,0.65,0.4727272727272727,0.5473684210526316,0.5530692110187905
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,182,centroid,0,40,47,0.575,0.48936170212765956,0.5287356321839081,0.5292206884080327,0.525,0.44680851063829785,0.4827586206896552,0.4829719838811092
AE017355.1/2242861-2242742,Rfam_seed,RF00504,120,mfe,0,19,35,0.7368421052631579,0.4,0.5185185185185185,0.5413324025884978,0.5789473684210527,0.3142857142857143,0.4074074074074074,0.4245557263868197
AE017355.1/2242861-2242742,Rfam_seed,RF00504,120,mea,0,19,33,0.7368421052631579,0.42424242424242425,0.5384615384615384,0.55763000075984,0.5789473684210527,0.3333333333333333,0.4230769230769231,0.4373836111785752
