name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
bpRNA_RFAM_41348,bpRNA_TS0,unknown,98,mea,0,22,25,0.9090909090909091,0.8,0.851063829787234,0.8528028654224418,0.9090909090909091,0.8,0.8510638297872342,0.8528028654224418
bpRNA_RFAM_41348,bpRNA_TS0,unknown,98,centroid,0,22,22,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
bpRNA_CRW_29631,bpRNA_TS0,unknown,72,mfe,0,20,21,0.75,0.7142857142857143,0.7317073170731707,0.7319250547113999,0.75,0.7142857142857143,0.7317073170731706,0.7319250547113999
bpRNA_CRW_29631,bpRNA_TS0,unknown,72,mea,0,20,21,0.75,0.7142857142857143,0.7317073170731707,0.7319250547113999,0.75,0.7142857142857143,0.7317073170731706,0.7319250547113999
bpRNA_CRW_29631,bpRNA_TS0,unknown,72,centroid,0,20,21,0.75,0.7142857142857143,0.7317073170731707,0.7319250547113999,0.75,0.7142857142857143,0.7317073170731706,0.7319250547113999
bpRNA_RFAM_15087,bpRNA_TS0,unknown,274,mfe,0,41,95,0.43902439024390244,0.18947368421052632,0.2647058823529412,0.2884156179505403,0.6341463414634146,0.28421052631578947,0.39250768800670954,0.4245362946422242
bpRNA_RFAM_15087,bpRNA_TS0,unknown,274,mea,0,41,94,0.5365853658536586,0.23404255319148937,0.32592592592592595,0.3543780594641543,0.6585365853658537,0.2978723404255319,0.41020075963103636,0.44289934967074057
bpRNA_RFAM_15087,bpRNA_TS0,unknown,274,centroid,0,41,69,0.5365853658536586,0.3188405797101449,0.4,0.4136244542006199,0.6585365853658537,0.4057971014492754,0.5021587512454334,0.5169451010888552
bpRNA_RFAM_31524,bpRNA_TS0,unknown,160,mfe,0,22,54,0.13636363636363635,0.05555555555555555,0.07894736842105263,0.08703882797784891,0.18181818181818182,0.09259259259259259,0.12269938650306747,0.1297498240269205
bpRNA_RFAM_31524,bpRNA_TS0,unknown,160,mea,0,22,41,0.13636363636363635,0.07317073170731707,0.09523809523809523,0.09988907373180403,0.18181818181818182,0.12195121951219512,0.14598540145985403,0.14890583938253496
bpRNA_RFAM_31524,bpRNA_TS0,unknown,160,centroid,0,22,31,0.13636363636363635,0.0967741935483871,0.11320754716981132,0.11487593716012254,0.18181818181818182,0.16129032258064516,0.17094017094017094,0.17124693631268542
bpRNA_RFAM_26929,bpRNA_TS0,unknown,72,mfe,0,14,18,0.5714285714285714,0.4444444444444444,0.5,0.5039526306789697,0.5714285714285714,0.4444444444444444,0.5,0.5039526306789697
bpRNA_RFAM_26929,bpRNA_TS0,unknown,72,mea,0,14,18,0.5714285714285714,0.4444444444444444,0.5,0.5039526306789697,0.5714285714285714,0.4444444444444444,0.5,0.5039526306789697
bpRNA_RFAM_26929,bpRNA_TS0,unknown,72,centroid,0,14,18,0.5714285714285714,0.4444444444444444,0.5,0.5039526306789697,0.5714285714285714,0.4444444444444444,0.5,0.5039526306789697
bpRNA_RFAM_22746,bpRNA_TS0,unknown,121,mfe,0,20,35,0.4,0.22857142857142856,0.2909090909090909,0.30237157840738177,0.4,0.22857142857142856,0.2909090909090909,0.30237157840738177
bpRNA_RFAM_22746,bpRNA_TS0,unknown,121,mea,0,20,30,0.4,0.26666666666666666,0.32,0.32659863237109044,0.4,0.26666666666666666,0.32,0.32659863237109044
bpRNA_RFAM_22746,bpRNA_TS0,unknown,121,centroid,0,20,26,0.4,0.3076923076923077,0.34782608695652173,0.35082320772281167,0.4,0.3076923076923077,0.34782608695652173,0.35082320772281167
bpRNA_RFAM_10644,bpRNA_TS0,unknown,83,mfe,0,18,22,0.2777777777777778,0.22727272727272727,0.25,0.251259453814803,0.2777777777777778,0.22727272727272727,0.25,0.251259453814803
bpRNA_RFAM_10644,bpRNA_TS0,unknown,83,mea,0,18,19,0.2777777777777778,0.2631578947368421,0.2702702702702703,0.27036903521793754,0.2777777777777778,0.2631578947368421,0.27027027027027023,0.27036903521793754
bpRNA_RFAM_10644,bpRNA_TS0,unknown,83,centroid,0,18,14,0.2777777777777778,0.35714285714285715,0.3125,0.314970394174356,0.2777777777777778,0.35714285714285715,0.31250000000000006,0.314970394174356
bpRNA_RFAM_22913,bpRNA_TS0,unknown,160,mfe,0,39,48,0.8717948717948718,0.7083333333333334,0.7816091954022989,0.7858252779857413,0.9743589743589743,0.7916666666666666,0.8735632183908045,0.878275310689946
bpRNA_RFAM_22913,bpRNA_TS0,unknown,160,mea,0,39,49,0.8205128205128205,0.6530612244897959,0.7272727272727273,0.732014417394684,0.9743589743589743,0.7755102040816326,0.8636363636363635,0.8692671206561873
bpRNA_RFAM_22913,bpRNA_TS0,unknown,160,centroid,0,39,48,0.8205128205128205,0.6666666666666666,0.735632183908046,0.7396002616336388,0.9743589743589743,0.7916666666666666,0.8735632183908045,0.878275310689946
bpRNA_RFAM_12995,bpRNA_TS0,unknown,167,mfe,0,37,57,0.5945945945945946,0.38596491228070173,0.46808510638297873,0.4790539119402764,0.7027027027027027,0.45614035087719296,0.553191489361702,0.5661546232021448
bpRNA_RFAM_12995,bpRNA_TS0,unknown,167,mea,0,37,57,0.5945945945945946,0.38596491228070173,0.46808510638297873,0.4790539119402764,0.7027027027027027,0.45614035087719296,0.553191489361702,0.5661546232021448
bpRNA_RFAM_12995,bpRNA_TS0,unknown,167,centroid,0,37,55,0.5675675675675675,0.38181818181818183,0.45652173913043476,0.4655186534475463,0.6756756756756757,0.45454545454545453,0.5434782608695652,0.5541888731518408
bpRNA_RFAM_41242,bpRNA_TS0,unknown,83,mfe,0,28,29,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.8773280079294955,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.8773280079294955
bpRNA_RFAM_41242,bpRNA_TS0,unknown,83,mea,0,28,29,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.8773280079294955,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.8773280079294955
bpRNA_RFAM_41242,bpRNA_TS0,unknown,83,centroid,0,28,29,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.8773280079294955,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.8773280079294955
bpRNA_RFAM_11766,bpRNA_TS0,unknown,115,mfe,0,2,35,1.0,0.05714285714285714,0.10810810810810811,0.23904572186687872,1.0,0.05714285714285714,0.1081081081081081,0.23904572186687872
bpRNA_RFAM_11766,bpRNA_TS0,unknown,115,mea,0,2,30,1.0,0.06666666666666667,0.125,0.2581988897471611,1.0,0.06666666666666667,0.125,0.2581988897471611
bpRNA_RFAM_11766,bpRNA_TS0,unknown,115,centroid,0,2,30,1.0,0.06666666666666667,0.125,0.2581988897471611,1.0,0.06666666666666667,0.125,0.2581988897471611
bpRNA_RFAM_5512,bpRNA_TS0,unknown,119,mfe,0,23,32,0.8695652173913043,0.625,0.7272727272727273,0.7372097807744856,0.8695652173913043,0.625,0.7272727272727273,0.7372097807744856
bpRNA_RFAM_5512,bpRNA_TS0,unknown,119,mea,0,23,29,0.8695652173913043,0.6896551724137931,0.7692307692307693,0.7744030926623663,0.8695652173913043,0.6896551724137931,0.7692307692307693,0.7744030926623663
bpRNA_RFAM_5512,bpRNA_TS0,unknown,119,centroid,0,23,29,0.8695652173913043,0.6896551724137931,0.7692307692307693,0.7744030926623663,0.8695652173913043,0.6896551724137931,0.7692307692307693,0.7744030926623663
bpRNA_RFAM_160,bpRNA_TS0,unknown,118,mfe,0,27,38,0.14814814814814814,0.10526315789473684,0.12307692307692308,0.12487810821089253,0.18518518518518517,0.13157894736842105,0.15384615384615383,0.15609763526361567
bpRNA_RFAM_160,bpRNA_TS0,unknown,118,mea,0,27,38,0.14814814814814814,0.10526315789473684,0.12307692307692308,0.12487810821089253,0.18518518518518517,0.13157894736842105,0.15384615384615383,0.15609763526361567
bpRNA_RFAM_160,bpRNA_TS0,unknown,118,centroid,0,27,38,0.14814814814814814,0.10526315789473684,0.12307692307692308,0.12487810821089253,0.18518518518518517,0.13157894736842105,0.15384615384615383,0.15609763526361567
bpRNA_RFAM_16197,bpRNA_TS0,unknown,202,mfe,0,37,66,0.5945945945945946,0.3333333333333333,0.42718446601941745,0.4451945621839941,0.5945945945945946,0.3333333333333333,0.42718446601941745,0.4451945621839941
bpRNA_RFAM_16197,bpRNA_TS0,unknown,202,mea,0,37,64,0.5945945945945946,0.34375,0.43564356435643564,0.45209721508973255,0.5945945945945946,0.34375,0.4356435643564357,0.45209721508973255
bpRNA_RFAM_16197,bpRNA_TS0,unknown,202,centroid,0,37,59,0.5945945945945946,0.3728813559322034,0.4583333333333333,0.4708643527199646,0.5945945945945946,0.3728813559322034,0.45833333333333337,0.4708643527199646
bpRNA_RFAM_40254,bpRNA_TS0,unknown,84,mfe,0,14,23,0.8571428571428571,0.5217391304347826,0.6486486486486487,0.6687338550904234,1.0,0.6956521739130435,0.8205128205128205,0.8340576562282991
bpRNA_RFAM_40254,bpRNA_TS0,unknown,84,mea,0,14,23,0.5714285714285714,0.34782608695652173,0.43243243243243246,0.44582257006028225,0.5714285714285714,0.34782608695652173,0.4324324324324324,0.44582257006028225
bpRNA_RFAM_40254,bpRNA_TS0,unknown,84,centroid,0,14,19,0.5714285714285714,0.42105263157894735,0.48484848484848486,0.49051147158797265,0.5714285714285714,0.42105263157894735,0.48484848484848486,0.49051147158797265
bpRNA_RFAM_6613,bpRNA_TS0,unknown,124,mfe,0,3,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_6613,bpRNA_TS0,unknown,124,mea,0,3,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_6613,bpRNA_TS0,unknown,124,centroid,0,3,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_18802,bpRNA_TS0,unknown,86,mfe,0,18,27,1.0,0.6666666666666666,0.8,0.816496580927726,1.0,0.6666666666666666,0.8,0.816496580927726
bpRNA_RFAM_18802,bpRNA_TS0,unknown,86,mea,0,18,27,1.0,0.6666666666666666,0.8,0.816496580927726,1.0,0.6666666666666666,0.8,0.816496580927726
bpRNA_RFAM_18802,bpRNA_TS0,unknown,86,centroid,0,18,27,1.0,0.6666666666666666,0.8,0.816496580927726,1.0,0.6666666666666666,0.8,0.816496580927726
bpRNA_RFAM_5189,bpRNA_TS0,unknown,223,mfe,0,47,74,0.44680851063829785,0.28378378378378377,0.34710743801652894,0.3560856775773678,0.44680851063829785,0.28378378378378377,0.3471074380165289,0.3560856775773678
bpRNA_RFAM_5189,bpRNA_TS0,unknown,223,mea,0,47,69,0.5957446808510638,0.4057971014492754,0.4827586206896552,0.4916822802310302,0.5957446808510638,0.4057971014492754,0.48275862068965514,0.4916822802310302
bpRNA_RFAM_5189,bpRNA_TS0,unknown,223,centroid,0,47,69,0.5957446808510638,0.4057971014492754,0.4827586206896552,0.4916822802310302,0.5957446808510638,0.4057971014492754,0.48275862068965514,0.4916822802310302
bpRNA_RNP_414,bpRNA_TS0,unknown,406,mfe,0,56,134,0.44642857142857145,0.1865671641791045,0.2631578947368421,0.28859818533725634,0.48214285714285715,0.208955223880597,0.29155418434246044,0.3174055271363692
bpRNA_RNP_414,bpRNA_TS0,unknown,406,mea,0,56,129,0.4107142857142857,0.17829457364341086,0.24864864864864866,0.2706069630676317,0.4642857142857143,0.20930232558139536,0.28853267570900126,0.3117307808578089
bpRNA_RNP_414,bpRNA_TS0,unknown,406,centroid,0,56,120,0.4107142857142857,0.19166666666666668,0.26136363636363635,0.2805712709727033,0.4642857142857143,0.225,0.30310880829015546,0.3232093527642505
bpRNA_RFAM_36483,bpRNA_TS0,unknown,63,mfe,0,11,17,1.0,0.6470588235294118,0.7857142857142857,0.8043996665398437,1.0,0.6470588235294118,0.7857142857142858,0.8043996665398437
bpRNA_RFAM_36483,bpRNA_TS0,unknown,63,mea,0,11,17,1.0,0.6470588235294118,0.7857142857142857,0.8043996665398437,1.0,0.6470588235294118,0.7857142857142858,0.8043996665398437
bpRNA_RFAM_36483,bpRNA_TS0,unknown,63,centroid,0,11,13,1.0,0.8461538461538461,0.9166666666666666,0.9198662110077999,1.0,0.8461538461538461,0.9166666666666666,0.9198662110077999
bpRNA_RFAM_21238,bpRNA_TS0,unknown,113,mfe,0,30,39,1.0,0.7692307692307693,0.8695652173913043,0.8770580193070292,1.0,0.7692307692307693,0.8695652173913044,0.8770580193070292
bpRNA_RFAM_21238,bpRNA_TS0,unknown,113,mea,0,30,37,1.0,0.8108108108108109,0.8955223880597015,0.9004503377814963,1.0,0.8108108108108109,0.8955223880597014,0.9004503377814963
bpRNA_RFAM_21238,bpRNA_TS0,unknown,113,centroid,0,30,36,1.0,0.8333333333333334,0.9090909090909091,0.9128709291752769,1.0,0.8333333333333334,0.9090909090909091,0.9128709291752769
bpRNA_RFAM_20621,bpRNA_TS0,unknown,82,mfe,0,19,21,1.0,0.9047619047619048,0.95,0.9511897312113419,1.0,0.9047619047619048,0.9500000000000001,0.9511897312113419
bpRNA_RFAM_20621,bpRNA_TS0,unknown,82,mea,0,19,21,1.0,0.9047619047619048,0.95,0.9511897312113419,1.0,0.9047619047619048,0.9500000000000001,0.9511897312113419
bpRNA_RFAM_20621,bpRNA_TS0,unknown,82,centroid,0,19,21,1.0,0.9047619047619048,0.95,0.9511897312113419,1.0,0.9047619047619048,0.9500000000000001,0.9511897312113419
bpRNA_RFAM_27096,bpRNA_TS0,unknown,126,mfe,0,2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_27096,bpRNA_TS0,unknown,126,mea,0,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_27096,bpRNA_TS0,unknown,126,centroid,0,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_32679,bpRNA_TS0,unknown,64,mfe,0,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_32679,bpRNA_TS0,unknown,64,mea,0,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_32679,bpRNA_TS0,unknown,64,centroid,0,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_37605,bpRNA_TS0,unknown,123,mfe,0,36,44,0.9444444444444444,0.7727272727272727,0.85,0.8542821429703302,0.9722222222222222,0.8181818181818182,0.8885754583921016,0.8918825850158447
bpRNA_RFAM_37605,bpRNA_TS0,unknown,123,mea,0,36,43,0.8888888888888888,0.7441860465116279,0.810126582278481,0.8133257084405582,0.9166666666666666,0.7906976744186046,0.8490351872871736,0.8513555083221037
bpRNA_RFAM_37605,bpRNA_TS0,unknown,123,centroid,0,36,43,0.8888888888888888,0.7441860465116279,0.810126582278481,0.8133257084405582,0.9166666666666666,0.7906976744186046,0.8490351872871736,0.8513555083221037
bpRNA_RFAM_4490,bpRNA_TS0,unknown,167,mfe,0,4,48,1.0,0.08333333333333333,0.15384615384615385,0.28867513459481287,1.0,0.08333333333333333,0.15384615384615385,0.28867513459481287
bpRNA_RFAM_4490,bpRNA_TS0,unknown,167,mea,0,4,35,1.0,0.11428571428571428,0.20512820512820512,0.3380617018914066,1.0,0.11428571428571428,0.20512820512820512,0.3380617018914066
bpRNA_RFAM_4490,bpRNA_TS0,unknown,167,centroid,0,4,25,1.0,0.16,0.27586206896551724,0.4,1.0,0.16,0.2758620689655173,0.4
bpRNA_RFAM_38307,bpRNA_TS0,unknown,241,mfe,0,50,72,0.42,0.2916666666666667,0.3442622950819672,0.35,0.42,0.2916666666666667,0.3442622950819672,0.35
bpRNA_RFAM_38307,bpRNA_TS0,unknown,241,mea,0,50,70,0.46,0.32857142857142857,0.38333333333333336,0.38877095717511767,0.46,0.32857142857142857,0.38333333333333336,0.38877095717511767
bpRNA_RFAM_38307,bpRNA_TS0,unknown,241,centroid,0,50,60,0.42,0.35,0.38181818181818183,0.38340579025361626,0.42,0.35,0.3818181818181818,0.38340579025361626
bpRNA_RFAM_15706,bpRNA_TS0,unknown,104,mfe,0,18,30,0.3888888888888889,0.23333333333333334,0.2916666666666667,0.30123203803835463,0.3888888888888889,0.23333333333333334,0.2916666666666667,0.30123203803835463
bpRNA_RFAM_15706,bpRNA_TS0,unknown,104,mea,0,18,30,0.3888888888888889,0.23333333333333334,0.2916666666666667,0.30123203803835463,0.3888888888888889,0.23333333333333334,0.2916666666666667,0.30123203803835463
bpRNA_RFAM_15706,bpRNA_TS0,unknown,104,centroid,0,18,30,0.3888888888888889,0.23333333333333334,0.2916666666666667,0.30123203803835463,0.3888888888888889,0.23333333333333334,0.2916666666666667,0.30123203803835463
bpRNA_RFAM_23293,bpRNA_TS0,unknown,93,mfe,0,26,28,0.8846153846153846,0.8214285714285714,0.8518518518518519,0.8524367141602663,1.0,0.9285714285714286,0.962962962962963,0.9636241116594315
bpRNA_RFAM_23293,bpRNA_TS0,unknown,93,mea,0,26,27,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.8680790595108567,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9435641951204965
bpRNA_RFAM_23293,bpRNA_TS0,unknown,93,centroid,0,26,27,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.8680790595108567,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9435641951204965
bpRNA_RFAM_21832,bpRNA_TS0,unknown,136,mfe,0,38,56,1.0,0.6785714285714286,0.8085106382978723,0.823754471047914,1.0,0.6785714285714286,0.8085106382978724,0.823754471047914
bpRNA_RFAM_21832,bpRNA_TS0,unknown,136,mea,0,38,56,1.0,0.6785714285714286,0.8085106382978723,0.823754471047914,1.0,0.6785714285714286,0.8085106382978724,0.823754471047914
bpRNA_RFAM_21832,bpRNA_TS0,unknown,136,centroid,0,38,56,1.0,0.6785714285714286,0.8085106382978723,0.823754471047914,1.0,0.6785714285714286,0.8085106382978724,0.823754471047914
bpRNA_RFAM_11176,bpRNA_TS0,unknown,88,mfe,0,25,31,0.96,0.7741935483870968,0.8571428571428571,0.8621054497285195,0.96,0.7741935483870968,0.8571428571428571,0.8621054497285195
bpRNA_RFAM_11176,bpRNA_TS0,unknown,88,mea,0,25,32,1.0,0.78125,0.8771929824561403,0.8838834764831844,1.0,0.78125,0.8771929824561403,0.8838834764831844
bpRNA_RFAM_11176,bpRNA_TS0,unknown,88,centroid,0,25,32,1.0,0.78125,0.8771929824561403,0.8838834764831844,1.0,0.78125,0.8771929824561403,0.8838834764831844
bpRNA_RFAM_29070,bpRNA_TS0,unknown,63,mfe,0,12,17,1.0,0.7058823529411765,0.8275862068965517,0.8401680504168059,1.0,0.7058823529411765,0.8275862068965517,0.8401680504168059
bpRNA_RFAM_29070,bpRNA_TS0,unknown,63,mea,0,12,17,1.0,0.7058823529411765,0.8275862068965517,0.8401680504168059,1.0,0.7058823529411765,0.8275862068965517,0.8401680504168059
bpRNA_RFAM_29070,bpRNA_TS0,unknown,63,centroid,0,12,17,1.0,0.7058823529411765,0.8275862068965517,0.8401680504168059,1.0,0.7058823529411765,0.8275862068965517,0.8401680504168059
bpRNA_CRW_30722,bpRNA_TS0,unknown,75,mfe,0,20,23,0.85,0.7391304347826086,0.7906976744186046,0.7926290870042667,0.85,0.7391304347826086,0.7906976744186046,0.7926290870042667
bpRNA_CRW_30722,bpRNA_TS0,unknown,75,mea,0,20,23,0.85,0.7391304347826086,0.7906976744186046,0.7926290870042667,0.85,0.7391304347826086,0.7906976744186046,0.7926290870042667
bpRNA_CRW_30722,bpRNA_TS0,unknown,75,centroid,0,20,23,0.85,0.7391304347826086,0.7906976744186046,0.7926290870042667,0.85,0.7391304347826086,0.7906976744186046,0.7926290870042667
bpRNA_RFAM_9130,bpRNA_TS0,unknown,225,mfe,0,26,73,0.23076923076923078,0.0821917808219178,0.12121212121212122,0.1377219446414666,0.23076923076923078,0.0821917808219178,0.12121212121212122,0.1377219446414666
bpRNA_RFAM_9130,bpRNA_TS0,unknown,225,mea,0,26,72,0.23076923076923078,0.08333333333333333,0.12244897959183673,0.1386750490563073,0.23076923076923078,0.08333333333333333,0.12244897959183675,0.1386750490563073
bpRNA_RFAM_9130,bpRNA_TS0,unknown,225,centroid,0,26,64,0.23076923076923078,0.09375,0.13333333333333333,0.14708710135363803,0.23076923076923078,0.09375,0.13333333333333333,0.14708710135363803
bpRNA_RFAM_6898,bpRNA_TS0,unknown,91,mfe,0,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_6898,bpRNA_TS0,unknown,91,mea,0,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_6898,bpRNA_TS0,unknown,91,centroid,0,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bpRNA_RFAM_2225,bpRNA_TS0,unknown,55,mfe,0,14,16,1.0,0.875,0.9333333333333333,0.9354143466934853,1.0,0.875,0.9333333333333333,0.9354143466934853
bpRNA_RFAM_2225,bpRNA_TS0,unknown,55,mea,0,14,16,1.0,0.875,0.9333333333333333,0.9354143466934853,1.0,0.875,0.9333333333333333,0.9354143466934853
bpRNA_RFAM_2225,bpRNA_TS0,unknown,55,centroid,0,14,16,1.0,0.875,0.9333333333333333,0.9354143466934853,1.0,0.875,0.9333333333333333,0.9354143466934853
bpRNA_RFAM_9133,bpRNA_TS0,unknown,189,mfe,0,31,64,0.06451612903225806,0.03125,0.042105263157894736,0.04490132550669373,0.06451612903225806,0.03125,0.042105263157894736,0.04490132550669373
bpRNA_RFAM_9133,bpRNA_TS0,unknown,189,mea,0,31,63,0.06451612903225806,0.031746031746031744,0.0425531914893617,0.045256282220142045,0.06451612903225806,0.031746031746031744,0.0425531914893617,0.045256282220142045
bpRNA_RFAM_9133,bpRNA_TS0,unknown,189,centroid,0,31,58,0.06451612903225806,0.034482758620689655,0.0449438202247191,0.04716666306365782,0.06451612903225806,0.034482758620689655,0.0449438202247191,0.04716666306365782
bpRNA_CRW_20581,bpRNA_TS0,unknown,344,mfe,0,69,115,0.5942028985507246,0.3565217391304348,0.44565217391304346,0.46026758607102636,0.5942028985507246,0.3565217391304348,0.4456521739130435,0.46026758607102636
bpRNA_CRW_20581,bpRNA_TS0,unknown,344,mea,0,69,109,0.5942028985507246,0.3761467889908257,0.4606741573033708,0.47276581126271855,0.5942028985507246,0.3761467889908257,0.4606741573033708,0.47276581126271855
bpRNA_CRW_20581,bpRNA_TS0,unknown,344,centroid,0,69,97,0.5942028985507246,0.422680412371134,0.4939759036144578,0.5011565884945975,0.5942028985507246,0.422680412371134,0.49397590361445776,0.5011565884945975
bpRNA_RFAM_11843,bpRNA_TS0,unknown,100,mfe,0,5,36,1.0,0.1388888888888889,0.24390243902439024,0.37267799624996495,1.0,0.1388888888888889,0.24390243902439027,0.37267799624996495
bpRNA_RFAM_11843,bpRNA_TS0,unknown,100,mea,0,5,36,1.0,0.1388888888888889,0.24390243902439024,0.37267799624996495,1.0,0.1388888888888889,0.24390243902439027,0.37267799624996495
bpRNA_RFAM_11843,bpRNA_TS0,unknown,100,centroid,0,5,33,1.0,0.15151515151515152,0.2631578947368421,0.3892494720807615,1.0,0.15151515151515152,0.2631578947368421,0.3892494720807615
bpRNA_tmRNA_340,bpRNA_TS0,unknown,359,mfe,0,73,110,0.3835616438356164,0.2545454545454545,0.30601092896174864,0.31246419471091197,0.3972602739726027,0.2636363636363636,0.31693989071038253,0.3236236302363017
bpRNA_tmRNA_340,bpRNA_TS0,unknown,359,mea,0,73,102,0.3972602739726027,0.28431372549019607,0.3314285714285714,0.33607521253791783,0.3972602739726027,0.28431372549019607,0.33142857142857146,0.33607521253791783
bpRNA_tmRNA_340,bpRNA_TS0,unknown,359,centroid,0,73,85,0.3972602739726027,0.3411764705882353,0.3670886075949367,0.3681519498507213,0.3972602739726027,0.3411764705882353,0.3670886075949368,0.3681519498507213
bpRNA_RFAM_1072,bpRNA_TS0,unknown,192,mfe,0,42,62,0.6904761904761905,0.46774193548387094,0.5576923076923077,0.5682998062104748,0.7857142857142857,0.532258064516129,0.6346153846153847,0.6466859863774369
