<<<<<<< HEAD

=======
name,dataset,family,tier,pairs_tp,pairs_total,stems_correct,stems_total,pair_ppv
AJ938182.1/468421-468690,Rfam_seed,RF01854,FLOPPY,0,76,0,16,0.0
AJ938182.1/468421-468690,Rfam_seed,RF01854,LONELY,0,1,0,0,0.0
AP006716.1/2548377-2548277,Rfam_seed,RF01854,FIRM,19,22,3,4,0.8636363636363636
AP006716.1/2548377-2548277,Rfam_seed,RF01854,SOFT,4,4,1,1,1.0
AP006716.1/2548377-2548277,Rfam_seed,RF01854,FLOPPY,7,7,2,2,1.0
AP006716.1/2548377-2548277,Rfam_seed,RF01854,LONELY,0,0,0,0,
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,FIRM,57,75,11,14,0.76
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,SOFT,13,35,3,9,0.37142857142857144
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,FLOPPY,7,11,1,2,0.6363636363636364
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,LONELY,0,0,0,0,
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,FIRM,46,63,9,12,0.7301587301587301
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,SOFT,6,16,1,3,0.375
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,FLOPPY,0,44,0,12,0.0
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,LONELY,0,1,0,0,0.0
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,FIRM,13,48,3,12,0.2708333333333333
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,SOFT,5,5,1,1,1.0
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,FLOPPY,0,56,0,14,0.0
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,LONELY,0,1,0,0,0.0
AANE01000023.1/29684-29331,Rfam_seed,RF00010,FIRM,57,65,10,11,0.8769230769230769
AANE01000023.1/29684-29331,Rfam_seed,RF00010,SOFT,4,18,1,5,0.2222222222222222
AANE01000023.1/29684-29331,Rfam_seed,RF00010,FLOPPY,5,26,2,8,0.19230769230769232
AANE01000023.1/29684-29331,Rfam_seed,RF00010,LONELY,0,1,0,0,0.0
AAOB01000003.1/8301-7930,Rfam_seed,RF00010,FIRM,60,71,11,13,0.8450704225352113
AAOB01000003.1/8301-7930,Rfam_seed,RF00010,SOFT,8,15,2,5,0.5333333333333333
AAOB01000003.1/8301-7930,Rfam_seed,RF00010,FLOPPY,4,34,1,11,0.11764705882352941
AAOB01000003.1/8301-7930,Rfam_seed,RF00010,LONELY,0,0,0,0,
AAOE01000014.1/15829-15485,Rfam_seed,RF00010,FIRM,54,62,9,10,0.8709677419354839
AAOE01000014.1/15829-15485,Rfam_seed,RF00010,SOFT,5,24,1,7,0.20833333333333334
AAOE01000014.1/15829-15485,Rfam_seed,RF00010,FLOPPY,7,23,2,6,0.30434782608695654
AAOE01000014.1/15829-15485,Rfam_seed,RF00010,LONELY,0,2,0,0,0.0
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,FIRM,31,47,5,9,0.6595744680851063
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,SOFT,18,48,4,11,0.375
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,FLOPPY,0,23,0,7,0.0
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,LONELY,0,1,0,0,0.0
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,FIRM,36,50,8,10,0.72
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,SOFT,9,52,2,13,0.17307692307692307
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,FLOPPY,0,24,0,7,0.0
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,LONELY,0,3,0,0,0.0
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,FIRM,36,65,5,10,0.5538461538461539
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,SOFT,8,30,2,8,0.26666666666666666
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,FLOPPY,0,26,0,6,0.0
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,LONELY,0,0,0,0,
AAPI01000003.1/215670-216054,Rfam_seed,RF00010,FIRM,48,73,7,14,0.6575342465753424
AAPI01000003.1/215670-216054,Rfam_seed,RF00010,SOFT,15,26,3,6,0.5769230769230769
AAPI01000003.1/215670-216054,Rfam_seed,RF00010,FLOPPY,4,26,1,6,0.15384615384615385
AAPI01000003.1/215670-216054,Rfam_seed,RF00010,LONELY,0,1,0,0,0.0
AAQH01000027.1/16807-16441,Rfam_seed,RF00010,FIRM,54,84,10,15,0.6428571428571429
AAQH01000027.1/16807-16441,Rfam_seed,RF00010,SOFT,9,23,2,6,0.391304347826087
AAQH01000027.1/16807-16441,Rfam_seed,RF00010,FLOPPY,0,12,0,4,0.0
AAQH01000027.1/16807-16441,Rfam_seed,RF00010,LONELY,0,0,0,0,
AAQJ02000001.1/918442-918085,Rfam_seed,RF00010,FIRM,48,63,8,10,0.7619047619047619
AAQJ02000001.1/918442-918085,Rfam_seed,RF00010,SOFT,19,23,4,5,0.8260869565217391
AAQJ02000001.1/918442-918085,Rfam_seed,RF00010,FLOPPY,0,22,0,5,0.0
AAQJ02000001.1/918442-918085,Rfam_seed,RF00010,LONELY,0,2,0,0,0.0
AJ243001.2/347-509,Rfam_seed,RF00003,FIRM,18,37,4,8,0.4864864864864865
AJ243001.2/347-509,Rfam_seed,RF00003,SOFT,5,11,1,2,0.45454545454545453
AJ243001.2/347-509,Rfam_seed,RF00003,FLOPPY,0,0,0,0,
AJ243001.2/347-509,Rfam_seed,RF00003,LONELY,0,1,0,0,0.0
AY198211.1/1-163,Rfam_seed,RF00003,FIRM,13,13,3,3,1.0
AY198211.1/1-163,Rfam_seed,RF00003,SOFT,12,32,3,7,0.375
AY198211.1/1-163,Rfam_seed,RF00003,FLOPPY,0,3,0,1,0.0
AY198211.1/1-163,Rfam_seed,RF00003,LONELY,0,1,0,0,0.0
AY198213.1/1-163,Rfam_seed,RF00003,FIRM,13,14,3,3,0.9285714285714286
AY198213.1/1-163,Rfam_seed,RF00003,SOFT,0,0,0,0,
AY198213.1/1-163,Rfam_seed,RF00003,FLOPPY,13,38,4,9,0.34210526315789475
AY198213.1/1-163,Rfam_seed,RF00003,LONELY,1,2,0,0,0.5
J00318.1/433-596,Rfam_seed,RF00003,FIRM,18,22,5,5,0.8181818181818182
J00318.1/433-596,Rfam_seed,RF00003,SOFT,0,0,0,0,
J00318.1/433-596,Rfam_seed,RF00003,FLOPPY,0,29,0,4,0.0
J00318.1/433-596,Rfam_seed,RF00003,LONELY,1,3,0,0,0.3333333333333333
J00645.1/51-213,Rfam_seed,RF00003,FIRM,6,9,2,2,0.6666666666666666
J00645.1/51-213,Rfam_seed,RF00003,SOFT,0,14,0,2,0.0
J00645.1/51-213,Rfam_seed,RF00003,FLOPPY,10,30,2,5,0.3333333333333333
J00645.1/51-213,Rfam_seed,RF00003,LONELY,0,1,0,0,0.0
J00914.1/146-309,Rfam_seed,RF00003,FIRM,3,6,1,1,0.5
J00914.1/146-309,Rfam_seed,RF00003,SOFT,3,21,1,4,0.14285714285714285
J00914.1/146-309,Rfam_seed,RF00003,FLOPPY,0,23,0,6,0.0
J00914.1/146-309,Rfam_seed,RF00003,LONELY,0,1,0,0,0.0
J01156.1/9-172,Rfam_seed,RF00003,FIRM,14,16,3,3,0.875
J01156.1/9-172,Rfam_seed,RF00003,SOFT,28,37,6,7,0.7567567567567568
J01156.1/9-172,Rfam_seed,RF00003,FLOPPY,0,0,0,0,
J01156.1/9-172,Rfam_seed,RF00003,LONELY,1,2,0,0,0.5
K00529.1/225-388,Rfam_seed,RF00003,FIRM,18,21,5,5,0.8571428571428571
K00529.1/225-388,Rfam_seed,RF00003,SOFT,24,24,5,5,1.0
K00529.1/225-388,Rfam_seed,RF00003,FLOPPY,0,5,0,1,0.0
K00529.1/225-388,Rfam_seed,RF00003,LONELY,1,2,0,0,0.5
K00788.1/2-165,Rfam_seed,RF00003,FIRM,18,22,5,5,0.8181818181818182
K00788.1/2-165,Rfam_seed,RF00003,SOFT,0,0,0,0,
K00788.1/2-165,Rfam_seed,RF00003,FLOPPY,0,29,0,4,0.0
K00788.1/2-165,Rfam_seed,RF00003,LONELY,1,3,0,0,0.3333333333333333
K03128.1/241-77,Rfam_seed,RF00003,FIRM,13,17,4,4,0.7647058823529411
K03128.1/241-77,Rfam_seed,RF00003,SOFT,3,34,1,5,0.08823529411764706
K03128.1/241-77,Rfam_seed,RF00003,FLOPPY,0,0,0,0,
K03128.1/241-77,Rfam_seed,RF00003,LONELY,1,3,0,0,0.3333333333333333
L25915.1/1-159,Rfam_seed,RF00003,FIRM,11,19,2,3,0.5789473684210527
L25915.1/1-159,Rfam_seed,RF00003,SOFT,2,7,1,2,0.2857142857142857
L25915.1/1-159,Rfam_seed,RF00003,FLOPPY,0,29,0,7,0.0
L25915.1/1-159,Rfam_seed,RF00003,LONELY,0,0,0,0,
AAAA02007579.1/14294-14490,Rfam_seed,RF00004,FIRM,35,55,8,10,0.6363636363636364
AAAA02007579.1/14294-14490,Rfam_seed,RF00004,SOFT,0,10,0,4,0.0
AAAA02007579.1/14294-14490,Rfam_seed,RF00004,FLOPPY,0,0,0,0,
AAAA02007579.1/14294-14490,Rfam_seed,RF00004,LONELY,0,0,0,0,
AABL01000318.1/11806-12005,Rfam_seed,RF00004,FIRM,23,23,5,5,1.0
AABL01000318.1/11806-12005,Rfam_seed,RF00004,SOFT,0,0,0,0,
AABL01000318.1/11806-12005,Rfam_seed,RF00004,FLOPPY,6,34,1,7,0.17647058823529413
AABL01000318.1/11806-12005,Rfam_seed,RF00004,LONELY,0,0,0,0,
AACA01000784.1/509-337,Rfam_seed,RF00004,FIRM,11,12,3,3,0.9166666666666666
AACA01000784.1/509-337,Rfam_seed,RF00004,SOFT,2,34,0,6,0.058823529411764705
AACA01000784.1/509-337,Rfam_seed,RF00004,FLOPPY,0,7,0,2,0.0
AACA01000784.1/509-337,Rfam_seed,RF00004,LONELY,0,1,0,0,0.0
AACI02000565.1/65-236,Rfam_seed,RF00004,FIRM,7,13,2,3,0.5384615384615384
AACI02000565.1/65-236,Rfam_seed,RF00004,SOFT,13,24,3,5,0.5416666666666666
AACI02000565.1/65-236,Rfam_seed,RF00004,FLOPPY,0,13,0,3,0.0
AACI02000565.1/65-236,Rfam_seed,RF00004,LONELY,0,0,0,0,
AACP01000091.1/4899-4707,Rfam_seed,RF00004,FIRM,26,47,5,9,0.5531914893617021
AACP01000091.1/4899-4707,Rfam_seed,RF00004,SOFT,0,3,0,1,0.0
AACP01000091.1/4899-4707,Rfam_seed,RF00004,FLOPPY,0,5,0,2,0.0
AACP01000091.1/4899-4707,Rfam_seed,RF00004,LONELY,1,1,0,0,1.0
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,FIRM,31,35,7,8,0.8857142857142857
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,SOFT,6,17,1,3,0.35294117647058826
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,FLOPPY,0,4,0,1,0.0
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,LONELY,0,1,0,0,0.0
AADA01287270.1/15999-15809,Rfam_seed,RF00004,FIRM,32,43,7,9,0.7441860465116279
AADA01287270.1/15999-15809,Rfam_seed,RF00004,SOFT,0,12,0,3,0.0
AADA01287270.1/15999-15809,Rfam_seed,RF00004,FLOPPY,0,4,0,1,0.0
AADA01287270.1/15999-15809,Rfam_seed,RF00004,LONELY,0,0,0,0,
AADG06003467.1/1334-1527,Rfam_seed,RF00004,FIRM,34,38,6,6,0.8947368421052632
AADG06003467.1/1334-1527,Rfam_seed,RF00004,SOFT,3,3,1,1,1.0
AADG06003467.1/1334-1527,Rfam_seed,RF00004,FLOPPY,6,20,1,3,0.3
AADG06003467.1/1334-1527,Rfam_seed,RF00004,LONELY,0,0,0,0,
AAAB01008933.1/1598961-1598821,Rfam_seed,RF00015,FIRM,8,9,2,2,0.8888888888888888
AAAB01008933.1/1598961-1598821,Rfam_seed,RF00015,SOFT,12,30,4,7,0.4
AAAB01008933.1/1598961-1598821,Rfam_seed,RF00015,FLOPPY,0,3,0,1,0.0
AAAB01008933.1/1598961-1598821,Rfam_seed,RF00015,LONELY,0,0,0,0,
AACD01000007.1/178412-178544,Rfam_seed,RF00015,FIRM,21,21,4,4,1.0
AACD01000007.1/178412-178544,Rfam_seed,RF00015,SOFT,0,5,0,1,0.0
AACD01000007.1/178412-178544,Rfam_seed,RF00015,FLOPPY,0,15,0,3,0.0
AACD01000007.1/178412-178544,Rfam_seed,RF00015,LONELY,0,0,0,0,
AACF01000119.1/10356-10566,Rfam_seed,RF00015,FIRM,7,22,1,3,0.3181818181818182
AACF01000119.1/10356-10566,Rfam_seed,RF00015,SOFT,11,35,3,9,0.3142857142857143
AACF01000119.1/10356-10566,Rfam_seed,RF00015,FLOPPY,3,6,1,2,0.5
AACF01000119.1/10356-10566,Rfam_seed,RF00015,LONELY,0,0,0,0,
AACI02000576.1/2356-2546,Rfam_seed,RF00015,FIRM,7,14,1,2,0.5
AACI02000576.1/2356-2546,Rfam_seed,RF00015,SOFT,5,25,1,5,0.2
AACI02000576.1/2356-2546,Rfam_seed,RF00015,FLOPPY,6,15,2,5,0.4
AACI02000576.1/2356-2546,Rfam_seed,RF00015,LONELY,0,0,0,0,
AACM02000196.1/54942-55125,Rfam_seed,RF00015,FIRM,11,26,1,4,0.4230769230769231
AACM02000196.1/54942-55125,Rfam_seed,RF00015,SOFT,0,16,0,3,0.0
AACM02000196.1/54942-55125,Rfam_seed,RF00015,FLOPPY,8,18,2,4,0.4444444444444444
AACM02000196.1/54942-55125,Rfam_seed,RF00015,LONELY,0,1,0,0,0.0
AACP01000036.1/91007-91135,Rfam_seed,RF00015,FIRM,15,15,3,3,1.0
AACP01000036.1/91007-91135,Rfam_seed,RF00015,SOFT,3,23,1,6,0.13043478260869565
AACP01000036.1/91007-91135,Rfam_seed,RF00015,FLOPPY,0,2,0,1,0.0
AACP01000036.1/91007-91135,Rfam_seed,RF00015,LONELY,0,0,0,0,
AACS02000001.1/566465-566333,Rfam_seed,RF00015,FIRM,7,19,2,4,0.3684210526315789
AACS02000001.1/566465-566333,Rfam_seed,RF00015,SOFT,0,19,0,5,0.0
AACS02000001.1/566465-566333,Rfam_seed,RF00015,FLOPPY,0,0,0,0,
AACS02000001.1/566465-566333,Rfam_seed,RF00015,LONELY,0,0,0,0,
AACU03000146.1/753634-753781,Rfam_seed,RF00015,FIRM,9,9,2,2,1.0
AACU03000146.1/753634-753781,Rfam_seed,RF00015,SOFT,8,32,2,7,0.25
AACU03000146.1/753634-753781,Rfam_seed,RF00015,FLOPPY,3,3,1,1,1.0
AACU03000146.1/753634-753781,Rfam_seed,RF00015,LONELY,0,0,0,0,
AACW02000210.1/206231-206366,Rfam_seed,RF00015,FIRM,15,16,3,3,0.9375
AACW02000210.1/206231-206366,Rfam_seed,RF00015,SOFT,2,14,1,4,0.14285714285714285
AACW02000210.1/206231-206366,Rfam_seed,RF00015,FLOPPY,4,8,1,3,0.5
AACW02000210.1/206231-206366,Rfam_seed,RF00015,LONELY,1,1,0,0,1.0
AACY020397167.1/942-809,Rfam_seed,RF00015,FIRM,17,23,4,5,0.7391304347826086
AACY020397167.1/942-809,Rfam_seed,RF00015,SOFT,3,14,1,4,0.21428571428571427
AACY020397167.1/942-809,Rfam_seed,RF00015,FLOPPY,0,5,0,1,0.0
AACY020397167.1/942-809,Rfam_seed,RF00015,LONELY,0,0,0,0,
AADK01043685.1/1410-1272,Rfam_seed,RF00015,FIRM,15,35,4,7,0.42857142857142855
AADK01043685.1/1410-1272,Rfam_seed,RF00015,SOFT,0,7,0,2,0.0
AADK01043685.1/1410-1272,Rfam_seed,RF00015,FLOPPY,2,2,1,1,1.0
AADK01043685.1/1410-1272,Rfam_seed,RF00015,LONELY,0,0,0,0,
AABL01000365.1/9537-9644,Rfam_seed,RF00026,FIRM,5,19,2,4,0.2631578947368421
AABL01000365.1/9537-9644,Rfam_seed,RF00026,SOFT,0,3,0,1,0.0
AABL01000365.1/9537-9644,Rfam_seed,RF00026,FLOPPY,0,5,0,2,0.0
AABL01000365.1/9537-9644,Rfam_seed,RF00026,LONELY,0,0,0,0,
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,FIRM,5,19,1,5,0.2631578947368421
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,SOFT,0,7,0,2,0.0
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,FLOPPY,0,4,0,1,0.0
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,LONELY,0,0,0,0,
AABX02000022.1/362974-363076,Rfam_seed,RF00026,FIRM,0,0,0,0,
AABX02000022.1/362974-363076,Rfam_seed,RF00026,SOFT,4,13,1,4,0.3076923076923077
AABX02000022.1/362974-363076,Rfam_seed,RF00026,FLOPPY,0,8,0,2,0.0
AABX02000022.1/362974-363076,Rfam_seed,RF00026,LONELY,0,0,0,0,
AACO02000104.1/123353-123240,Rfam_seed,RF00026,FIRM,5,11,2,3,0.45454545454545453
AACO02000104.1/123353-123240,Rfam_seed,RF00026,SOFT,0,8,0,3,0.0
AACO02000104.1/123353-123240,Rfam_seed,RF00026,FLOPPY,0,0,0,0,
AACO02000104.1/123353-123240,Rfam_seed,RF00026,LONELY,0,2,0,0,0.0
AACT01041609.1/35558-35664,Rfam_seed,RF00026,FIRM,5,18,1,5,0.2777777777777778
AACT01041609.1/35558-35664,Rfam_seed,RF00026,SOFT,0,7,0,2,0.0
AACT01041609.1/35558-35664,Rfam_seed,RF00026,FLOPPY,0,4,0,1,0.0
AACT01041609.1/35558-35664,Rfam_seed,RF00026,LONELY,0,0,0,0,
AACW02000046.1/25302-25425,Rfam_seed,RF00026,FIRM,4,25,1,6,0.16
AACW02000046.1/25302-25425,Rfam_seed,RF00026,SOFT,0,0,0,0,
AACW02000046.1/25302-25425,Rfam_seed,RF00026,FLOPPY,0,2,0,1,0.0
AACW02000046.1/25302-25425,Rfam_seed,RF00026,LONELY,0,0,0,0,
AADM01000279.1/397-288,Rfam_seed,RF00026,FIRM,0,11,0,2,0.0
AADM01000279.1/397-288,Rfam_seed,RF00026,SOFT,0,12,0,2,0.0
AADM01000279.1/397-288,Rfam_seed,RF00026,FLOPPY,0,11,0,2,0.0
AADM01000279.1/397-288,Rfam_seed,RF00026,LONELY,0,1,0,0,0.0
AAKK02000001.1/258130-258269,Rfam_seed,RF00050,FIRM,16,28,3,5,0.5714285714285714
AAKK02000001.1/258130-258269,Rfam_seed,RF00050,SOFT,0,9,0,4,0.0
AAKK02000001.1/258130-258269,Rfam_seed,RF00050,FLOPPY,4,6,1,2,0.6666666666666666
AAKK02000001.1/258130-258269,Rfam_seed,RF00050,LONELY,0,0,0,0,
AANE01000019.1/87182-87037,Rfam_seed,RF00050,FIRM,10,22,2,4,0.45454545454545453
AANE01000019.1/87182-87037,Rfam_seed,RF00050,SOFT,5,7,1,2,0.7142857142857143
AANE01000019.1/87182-87037,Rfam_seed,RF00050,FLOPPY,4,14,1,4,0.2857142857142857
AANE01000019.1/87182-87037,Rfam_seed,RF00050,LONELY,0,1,0,0,0.0
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,FIRM,5,17,1,3,0.29411764705882354
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,SOFT,10,18,2,5,0.5555555555555556
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,FLOPPY,4,8,1,3,0.5
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,LONELY,0,0,0,0,
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,FIRM,11,12,2,2,0.9166666666666666
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,SOFT,4,16,1,4,0.25
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,FLOPPY,8,13,2,4,0.6153846153846154
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,LONELY,0,1,0,0,0.0
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,FIRM,19,37,4,7,0.5135135135135135
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,SOFT,0,0,0,0,
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,FLOPPY,2,7,1,3,0.2857142857142857
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,LONELY,0,0,0,0,
AASE01000003.1/858-707,Rfam_seed,RF00050,FIRM,11,26,2,4,0.4230769230769231
AASE01000003.1/858-707,Rfam_seed,RF00050,SOFT,0,12,0,5,0.0
AASE01000003.1/858-707,Rfam_seed,RF00050,FLOPPY,0,5,0,2,0.0
AASE01000003.1/858-707,Rfam_seed,RF00050,LONELY,0,1,0,0,0.0
AAXB02000021.1/33038-32924,Rfam_seed,RF00050,FIRM,14,18,3,4,0.7777777777777778
AAXB02000021.1/33038-32924,Rfam_seed,RF00050,SOFT,4,9,1,3,0.4444444444444444
AAXB02000021.1/33038-32924,Rfam_seed,RF00050,FLOPPY,0,2,0,1,0.0
AAXB02000021.1/33038-32924,Rfam_seed,RF00050,LONELY,0,0,0,0,
ABAH01000018.1/164932-164783,Rfam_seed,RF00050,FIRM,11,24,2,4,0.4583333333333333
ABAH01000018.1/164932-164783,Rfam_seed,RF00050,SOFT,4,14,1,4,0.2857142857142857
ABAH01000018.1/164932-164783,Rfam_seed,RF00050,FLOPPY,0,5,0,1,0.0
ABAH01000018.1/164932-164783,Rfam_seed,RF00050,LONELY,0,0,0,0,
AACY020322622.1/575-479,Rfam_seed,RF00162,FIRM,19,23,6,6,0.8260869565217391
AACY020322622.1/575-479,Rfam_seed,RF00162,SOFT,4,5,1,1,0.8
AACY020322622.1/575-479,Rfam_seed,RF00162,FLOPPY,0,0,0,0,
AACY020322622.1/575-479,Rfam_seed,RF00162,LONELY,0,0,0,0,
AAFX01122557.1/25-152,Rfam_seed,RF00162,FIRM,24,25,6,6,0.96
AAFX01122557.1/25-152,Rfam_seed,RF00162,SOFT,0,14,0,3,0.0
AAFX01122557.1/25-152,Rfam_seed,RF00162,FLOPPY,0,3,0,1,0.0
AAFX01122557.1/25-152,Rfam_seed,RF00162,LONELY,0,0,0,0,
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,FIRM,15,26,4,6,0.5769230769230769
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,SOFT,8,10,2,3,0.8
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,FLOPPY,0,4,0,1,0.0
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,LONELY,0,0,0,0,
AANC01000003.1/237429-237533,Rfam_seed,RF00162,FIRM,24,26,6,6,0.9230769230769231
AANC01000003.1/237429-237533,Rfam_seed,RF00162,SOFT,4,5,1,1,0.8
AANC01000003.1/237429-237533,Rfam_seed,RF00162,FLOPPY,0,0,0,0,
AANC01000003.1/237429-237533,Rfam_seed,RF00162,LONELY,0,0,0,0,
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,FIRM,23,29,5,6,0.7931034482758621
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,SOFT,0,4,0,1,0.0
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,FLOPPY,0,0,0,0,
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,LONELY,0,0,0,0,
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,FIRM,27,28,7,7,0.9642857142857143
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,SOFT,0,0,0,0,
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,FLOPPY,0,0,0,0,
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,LONELY,0,0,0,0,
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,FIRM,24,29,6,6,0.8275862068965517
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,SOFT,2,7,1,3,0.2857142857142857
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,FLOPPY,0,0,0,0,
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,LONELY,1,1,0,0,1.0
AARG01000011.1/103271-103357,Rfam_seed,RF00162,FIRM,10,12,3,3,0.8333333333333334
AARG01000011.1/103271-103357,Rfam_seed,RF00162,SOFT,7,8,2,2,0.875
AARG01000011.1/103271-103357,Rfam_seed,RF00162,FLOPPY,5,5,1,1,1.0
AARG01000011.1/103271-103357,Rfam_seed,RF00162,LONELY,0,0,0,0,
AARI02000249.1/265-361,Rfam_seed,RF00162,FIRM,6,22,1,4,0.2727272727272727
AARI02000249.1/265-361,Rfam_seed,RF00162,SOFT,3,6,1,2,0.5
AARI02000249.1/265-361,Rfam_seed,RF00162,FLOPPY,0,0,0,0,
AARI02000249.1/265-361,Rfam_seed,RF00162,LONELY,0,0,0,0,
AARL02000014.1/678-559,Rfam_seed,RF00162,FIRM,19,34,4,7,0.5588235294117647
AARL02000014.1/678-559,Rfam_seed,RF00162,SOFT,4,4,1,1,1.0
AARL02000014.1/678-559,Rfam_seed,RF00162,FLOPPY,0,0,0,0,
AARL02000014.1/678-559,Rfam_seed,RF00162,LONELY,0,2,0,0,0.0
AARM02000086.1/6918-7038,Rfam_seed,RF00162,FIRM,16,25,3,6,0.64
AARM02000086.1/6918-7038,Rfam_seed,RF00162,SOFT,4,11,1,2,0.36363636363636365
AARM02000086.1/6918-7038,Rfam_seed,RF00162,FLOPPY,0,0,0,0,
AARM02000086.1/6918-7038,Rfam_seed,RF00162,LONELY,0,1,0,0,0.0
AASE01000018.1/36798-36683,Rfam_seed,RF00162,FIRM,22,26,5,5,0.8461538461538461
AASE01000018.1/36798-36683,Rfam_seed,RF00162,SOFT,5,5,1,1,1.0
AASE01000018.1/36798-36683,Rfam_seed,RF00162,FLOPPY,0,5,0,1,0.0
AASE01000018.1/36798-36683,Rfam_seed,RF00162,LONELY,0,0,0,0,
AACY020193176.1/1612-1511,Rfam_seed,RF00167,FIRM,12,12,2,2,1.0
AACY020193176.1/1612-1511,Rfam_seed,RF00167,SOFT,7,7,1,1,1.0
AACY020193176.1/1612-1511,Rfam_seed,RF00167,FLOPPY,0,0,0,0,
AACY020193176.1/1612-1511,Rfam_seed,RF00167,LONELY,0,0,0,0,
AAEK01000017.1/86437-86538,Rfam_seed,RF00167,FIRM,14,14,2,2,1.0
AAEK01000017.1/86437-86538,Rfam_seed,RF00167,SOFT,6,6,1,1,1.0
AAEK01000017.1/86437-86538,Rfam_seed,RF00167,FLOPPY,0,9,0,3,0.0
AAEK01000017.1/86437-86538,Rfam_seed,RF00167,LONELY,0,0,0,0,
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,FIRM,7,7,1,1,1.0
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,SOFT,11,14,2,3,0.7857142857142857
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,FLOPPY,0,3,0,1,0.0
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,LONELY,0,1,0,0,0.0
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,FIRM,0,0,0,0,
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,SOFT,17,17,3,3,1.0
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,FLOPPY,0,4,0,1,0.0
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,LONELY,0,0,0,0,
AANE01000012.1/49153-49054,Rfam_seed,RF00167,FIRM,10,10,2,2,1.0
AANE01000012.1/49153-49054,Rfam_seed,RF00167,SOFT,0,12,0,3,0.0
AANE01000012.1/49153-49054,Rfam_seed,RF00167,FLOPPY,0,4,0,1,0.0
AANE01000012.1/49153-49054,Rfam_seed,RF00167,LONELY,0,0,0,0,
