name,dataset,family,tier,ppv,coverage,n_pairs,n_correct,n_ref_total
AAAL02000007.1/78420-78066,Rfam_seed,RF00023,FIRM,0.3064516129032258,0.2676056338028169,62,19,71
AAAL02000007.1/78420-78066,Rfam_seed,RF00023,SOFT,0.0,0.0,35,0,71
AAAL02000007.1/78420-78066,Rfam_seed,RF00023,FLOPPY,0.0,0.0,15,0,71
AJ301559.2/6878-7012,Rfam_seed,RF00504,FIRM,0.3888888888888889,0.7368421052631579,36,14,19
AJ301559.2/6878-7012,Rfam_seed,RF00504,SOFT,0.2,0.05263157894736842,5,1,19
AJ301559.2/6878-7012,Rfam_seed,RF00504,FLOPPY,0.0,0.0,1,0,19
AAEU02004214.1/433-498,Rfam_seed,RF00005,FIRM,0.8333333333333334,0.25,6,5,20
AAEU02004214.1/433-498,Rfam_seed,RF00005,SOFT,0.6666666666666666,0.2,6,4,20
AAEU02004214.1/433-498,Rfam_seed,RF00005,FLOPPY,0.0,0.0,10,0,20
AAOX01000038.1/20734-20635,Rfam_seed,RF00162,FIRM,0.2857142857142857,0.23076923076923078,21,6,26
AAOX01000038.1/20734-20635,Rfam_seed,RF00162,SOFT,0.0,0.0,5,0,26
AAOX01000038.1/20734-20635,Rfam_seed,RF00162,FLOPPY,0.0,0.0,2,0,26
AACY020193176.1/1612-1511,Rfam_seed,RF00167,FIRM,1.0,0.75,15,15,20
AACY020193176.1/1612-1511,Rfam_seed,RF00167,SOFT,1.0,0.2,4,4,20
AACY020193176.1/1612-1511,Rfam_seed,RF00167,FLOPPY,,0.0,0,0,20
AACK01000018.1/26603-26989,Rfam_seed,RF00010,FIRM,0.8472222222222222,0.6161616161616161,72,61,99
AACK01000018.1/26603-26989,Rfam_seed,RF00010,SOFT,0.38461538461538464,0.10101010101010101,26,10,99
AACK01000018.1/26603-26989,Rfam_seed,RF00010,FLOPPY,0.3076923076923077,0.08080808080808081,26,8,99
AF306669.1/1019-1194,Rfam_seed,RF00168,FIRM,0.9230769230769231,0.25,13,12,48
AF306669.1/1019-1194,Rfam_seed,RF00168,SOFT,0.5,0.020833333333333332,2,1,48
AF306669.1/1019-1194,Rfam_seed,RF00168,FLOPPY,0.027777777777777776,0.020833333333333332,36,1,48
AL935263.2/928916-929097,Rfam_seed,RF00168,FIRM,0.37142857142857144,0.3023255813953488,35,13,43
AL935263.2/928916-929097,Rfam_seed,RF00168,SOFT,0.11764705882352941,0.046511627906976744,17,2,43
AL935263.2/928916-929097,Rfam_seed,RF00168,FLOPPY,0.0,0.0,1,0,43
AL766849.1/65560-65639,Rfam_seed,RF00504,FIRM,0.8666666666666667,0.7222222222222222,15,13,18
AL766849.1/65560-65639,Rfam_seed,RF00504,SOFT,0.125,0.05555555555555555,8,1,18
AL766849.1/65560-65639,Rfam_seed,RF00504,FLOPPY,,0.0,0,0,18
AE017355.1/2242962-2242862,Rfam_seed,RF00504,FIRM,0.3333333333333333,0.4444444444444444,24,8,18
AE017355.1/2242962-2242862,Rfam_seed,RF00504,SOFT,0.2,0.05555555555555555,5,1,18
AE017355.1/2242962-2242862,Rfam_seed,RF00504,FLOPPY,1.0,0.1111111111111111,2,2,18
AE008691.1/1524796-1524694,Rfam_seed,RF00059,FIRM,0.375,0.12,8,3,25
AE008691.1/1524796-1524694,Rfam_seed,RF00059,SOFT,0.125,0.04,8,1,25
AE008691.1/1524796-1524694,Rfam_seed,RF00059,FLOPPY,0.0,0.0,14,0,25
AAMD01000003.1/140975-140766,Rfam_seed,RF00174,FIRM,0.0,0.0,51,0,39
AAMD01000003.1/140975-140766,Rfam_seed,RF00174,SOFT,0.0,0.0,14,0,39
AAMD01000003.1/140975-140766,Rfam_seed,RF00174,FLOPPY,0.0,0.0,8,0,39
AADC01117175.1/34409-34130,Rfam_seed,RF00017,FIRM,0.21153846153846154,0.12790697674418605,52,11,86
AADC01117175.1/34409-34130,Rfam_seed,RF00017,SOFT,0.125,0.046511627906976744,32,4,86
AADC01117175.1/34409-34130,Rfam_seed,RF00017,FLOPPY,0.2,0.023255813953488372,10,2,86
AABS01001062.1/345-536,Rfam_seed,RF00004,FIRM,1.0,0.5,22,22,44
AABS01001062.1/345-536,Rfam_seed,RF00004,SOFT,0.5,0.25,22,11,44
AABS01001062.1/345-536,Rfam_seed,RF00004,FLOPPY,0.10526315789473684,0.045454545454545456,19,2,44
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,FIRM,0.9629629629629629,0.896551724137931,27,26,29
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,SOFT,1.0,0.034482758620689655,1,1,29
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,FLOPPY,,0.0,0,0,29
AACD01000084.1/492354-492546,Rfam_seed,RF00004,FIRM,0.9142857142857143,0.7619047619047619,35,32,42
AACD01000084.1/492354-492546,Rfam_seed,RF00004,SOFT,0.2857142857142857,0.09523809523809523,14,4,42
AACD01000084.1/492354-492546,Rfam_seed,RF00004,FLOPPY,0.0,0.0,10,0,42
AACF01000007.1/86925-87036,Rfam_seed,RF00026,FIRM,0.18181818181818182,1.0,22,4,4
AACF01000007.1/86925-87036,Rfam_seed,RF00026,SOFT,0.0,0.0,14,0,4
AACF01000007.1/86925-87036,Rfam_seed,RF00026,FLOPPY,0.0,0.0,1,0,4
AACS02000012.1/1565410-1565598,Rfam_seed,RF00004,FIRM,0.7575757575757576,0.6097560975609756,33,25,41
AACS02000012.1/1565410-1565598,Rfam_seed,RF00004,SOFT,0.375,0.14634146341463414,16,6,41
AACS02000012.1/1565410-1565598,Rfam_seed,RF00004,FLOPPY,0.6666666666666666,0.04878048780487805,3,2,41
AABY01000279.1/8828-8716,Rfam_seed,RF00026,FIRM,0.2631578947368421,1.0,19,5,5
AABY01000279.1/8828-8716,Rfam_seed,RF00026,SOFT,0.0,0.0,13,0,5
AABY01000279.1/8828-8716,Rfam_seed,RF00026,FLOPPY,0.0,0.0,6,0,5
AAAB01008933.1/737524-737331,Rfam_seed,RF00004,FIRM,0.6140350877192983,0.813953488372093,57,35,43
AAAB01008933.1/737524-737331,Rfam_seed,RF00004,SOFT,0.09090909090909091,0.023255813953488372,11,1,43
AAAB01008933.1/737524-737331,Rfam_seed,RF00004,FLOPPY,,0.0,0,0,43
AANE01000012.1/49153-49054,Rfam_seed,RF00167,FIRM,0.8,0.47058823529411764,10,8,17
AANE01000012.1/49153-49054,Rfam_seed,RF00167,SOFT,0.16666666666666666,0.11764705882352941,12,2,17
AANE01000012.1/49153-49054,Rfam_seed,RF00167,FLOPPY,0.0,0.0,4,0,17
AL596166.1/112469-112272,Rfam_seed,RF00168,FIRM,0.7272727272727273,0.34782608695652173,22,16,46
AL596166.1/112469-112272,Rfam_seed,RF00168,SOFT,0.7222222222222222,0.2826086956521739,18,13,46
AL596166.1/112469-112272,Rfam_seed,RF00168,FLOPPY,0.42105263157894735,0.17391304347826086,19,8,46
AL939123.1/278050-277936,Rfam_seed,RF00504,FIRM,0.3870967741935484,0.631578947368421,31,12,19
AL939123.1/278050-277936,Rfam_seed,RF00504,SOFT,0.0,0.0,4,0,19
AL939123.1/278050-277936,Rfam_seed,RF00504,FLOPPY,,0.0,0,0,19
AACQ01000098.1/66592-66693,Rfam_seed,RF00026,FIRM,0.0,0.0,8,0,4
AACQ01000098.1/66592-66693,Rfam_seed,RF00026,SOFT,0.0,0.0,13,0,4
AACQ01000098.1/66592-66693,Rfam_seed,RF00026,FLOPPY,0.0,0.0,8,0,4
AACW02000210.1/206231-206366,Rfam_seed,RF00015,FIRM,1.0,0.5769230769230769,15,15,26
AACW02000210.1/206231-206366,Rfam_seed,RF00015,SOFT,0.14285714285714285,0.07692307692307693,14,2,26
AACW02000210.1/206231-206366,Rfam_seed,RF00015,FLOPPY,0.5,0.19230769230769232,10,5,26
AF269831.1/1333-1433,Rfam_seed,RF01854,FIRM,0.8888888888888888,0.48484848484848486,18,16,33
AF269831.1/1333-1433,Rfam_seed,RF01854,SOFT,0.875,0.21212121212121213,8,7,33
AF269831.1/1333-1433,Rfam_seed,RF01854,FLOPPY,1.0,0.21212121212121213,7,7,33
AARF01000133.1/10017-10118,Rfam_seed,RF00167,FIRM,1.0,0.2631578947368421,5,5,19
AARF01000133.1/10017-10118,Rfam_seed,RF00167,SOFT,1.0,0.05263157894736842,1,1,19
AARF01000133.1/10017-10118,Rfam_seed,RF00167,FLOPPY,0.0,0.0,17,0,19
AABX02000002.1/241678-241484,Rfam_seed,RF00004,FIRM,1.0,0.4418604651162791,19,19,43
AABX02000002.1/241678-241484,Rfam_seed,RF00004,SOFT,0.5769230769230769,0.3488372093023256,26,15,43
AABX02000002.1/241678-241484,Rfam_seed,RF00004,FLOPPY,0.0,0.0,8,0,43
AACA01000433.1/2210-2322,Rfam_seed,RF00026,FIRM,0.2631578947368421,1.0,19,5,5
AACA01000433.1/2210-2322,Rfam_seed,RF00026,SOFT,0.0,0.0,13,0,5
AACA01000433.1/2210-2322,Rfam_seed,RF00026,FLOPPY,0.0,0.0,6,0,5
AAFV01000199.1/507-412,Rfam_seed,RF00167,FIRM,0.8333333333333334,0.7894736842105263,18,15,19
AAFV01000199.1/507-412,Rfam_seed,RF00167,SOFT,0.5714285714285714,0.21052631578947367,7,4,19
AAFV01000199.1/507-412,Rfam_seed,RF00167,FLOPPY,,0.0,0,0,19
AL939123.1/278145-278052,Rfam_seed,RF00504,FIRM,0.6818181818181818,0.7142857142857143,22,15,21
AL939123.1/278145-278052,Rfam_seed,RF00504,SOFT,0.0,0.0,3,0,21
AL939123.1/278145-278052,Rfam_seed,RF00504,FLOPPY,0.5,0.09523809523809523,4,2,21
AABY01000227.1/3654-3483,Rfam_seed,RF00004,FIRM,0.7142857142857143,0.4411764705882353,21,15,34
AABY01000227.1/3654-3483,Rfam_seed,RF00004,SOFT,0.6666666666666666,0.17647058823529413,9,6,34
AABY01000227.1/3654-3483,Rfam_seed,RF00004,FLOPPY,0.0,0.0,20,0,34
L22246.1/5535-5699,Rfam_seed,RF00003,FIRM,0.5833333333333334,0.17073170731707318,12,7,41
L22246.1/5535-5699,Rfam_seed,RF00003,SOFT,0.5882352941176471,0.24390243902439024,17,10,41
L22246.1/5535-5699,Rfam_seed,RF00003,FLOPPY,0.04,0.024390243902439025,25,1,41
AE016827.1/1325416-1325239,Rfam_seed,RF00168,FIRM,0.9487179487179487,0.8222222222222222,39,37,45
AE016827.1/1325416-1325239,Rfam_seed,RF00168,SOFT,0.5833333333333334,0.15555555555555556,12,7,45
AE016827.1/1325416-1325239,Rfam_seed,RF00168,FLOPPY,0.0,0.0,3,0,45
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,FIRM,0.6153846153846154,0.4,26,16,40
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,SOFT,0.35,0.175,20,7,40
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,FLOPPY,0.6,0.15,10,6,40
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,FIRM,1.0,0.5789473684210527,11,11,19
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,SOFT,0.0,0.0,17,0,19
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,FLOPPY,,0.0,0,0,19
AACO02000044.1/38107-37922,Rfam_seed,RF00004,FIRM,0.8235294117647058,0.6829268292682927,34,28,41
AACO02000044.1/38107-37922,Rfam_seed,RF00004,SOFT,0.42105263157894735,0.1951219512195122,19,8,41
AACO02000044.1/38107-37922,Rfam_seed,RF00004,FLOPPY,0.5,0.04878048780487805,4,2,41
AASA01000089.1/10476-10358,Rfam_seed,RF00050,FIRM,0.6818181818181818,0.6521739130434783,22,15,23
AASA01000089.1/10476-10358,Rfam_seed,RF00050,SOFT,0.4,0.08695652173913043,5,2,23
AASA01000089.1/10476-10358,Rfam_seed,RF00050,FLOPPY,0.0,0.0,2,0,23
AACY022720378.1/378-32,Rfam_seed,RF00023,FIRM,0.782608695652174,0.2727272727272727,23,18,66
AACY022720378.1/378-32,Rfam_seed,RF00023,SOFT,0.391304347826087,0.2727272727272727,46,18,66
AACY022720378.1/378-32,Rfam_seed,RF00023,FLOPPY,0.0,0.0,33,0,66
AAEK01000033.1/47712-47817,Rfam_seed,RF00059,FIRM,0.8421052631578947,0.5925925925925926,19,16,27
AAEK01000033.1/47712-47817,Rfam_seed,RF00059,SOFT,0.6,0.2222222222222222,10,6,27
AAEK01000033.1/47712-47817,Rfam_seed,RF00059,FLOPPY,1.0,0.037037037037037035,1,1,27
AAMS01000003.1/69108-69502,Rfam_seed,RF00010,FIRM,0.5,0.49473684210526314,94,47,95
AAMS01000003.1/69108-69502,Rfam_seed,RF00010,SOFT,0.09523809523809523,0.021052631578947368,21,2,95
AAMS01000003.1/69108-69502,Rfam_seed,RF00010,FLOPPY,0.0,0.0,5,0,95
AALY01000002.1/281935-282137,Rfam_seed,RF00174,FIRM,0.3333333333333333,0.175,21,7,40
AALY01000002.1/281935-282137,Rfam_seed,RF00174,SOFT,0.2857142857142857,0.2,28,8,40
AALY01000002.1/281935-282137,Rfam_seed,RF00174,FLOPPY,0.0,0.0,9,0,40
AAWP01000010.1/3949-3809,Rfam_seed,RF00050,FIRM,0.5384615384615384,0.5384615384615384,26,14,26
AAWP01000010.1/3949-3809,Rfam_seed,RF00050,SOFT,0.1,0.038461538461538464,10,1,26
AAWP01000010.1/3949-3809,Rfam_seed,RF00050,FLOPPY,0.6666666666666666,0.15384615384615385,6,4,26
AE017262.2/2736493-2736285,Rfam_seed,RF01854,FIRM,0.8444444444444444,0.59375,45,38,64
AE017262.2/2736493-2736285,Rfam_seed,RF01854,SOFT,0.5555555555555556,0.15625,18,10,64
AE017262.2/2736493-2736285,Rfam_seed,RF01854,FLOPPY,0.75,0.140625,12,9,64
AF096716.1/373-495,Rfam_seed,RF00001,FIRM,0.5172413793103449,0.5555555555555556,29,15,27
AF096716.1/373-495,Rfam_seed,RF00001,SOFT,0.375,0.1111111111111111,8,3,27
AF096716.1/373-495,Rfam_seed,RF00001,FLOPPY,0.0,0.0,2,0,27
L22246.1/4551-4714,Rfam_seed,RF00003,FIRM,0.5714285714285714,0.3902439024390244,28,16,41
L22246.1/4551-4714,Rfam_seed,RF00003,SOFT,0.7368421052631579,0.34146341463414637,19,14,41
L22246.1/4551-4714,Rfam_seed,RF00003,FLOPPY,1.0,0.07317073170731707,3,3,41
AAOX01000006.1/96737-96624,Rfam_seed,RF00162,FIRM,0.8181818181818182,0.8181818181818182,33,27,33
AAOX01000006.1/96737-96624,Rfam_seed,RF00162,SOFT,0.5,0.06060606060606061,4,2,33
AAOX01000006.1/96737-96624,Rfam_seed,RF00162,FLOPPY,1.0,0.030303030303030304,1,1,33
AACY020405974.1/944-1135,Rfam_seed,RF00004,FIRM,0.5689655172413793,0.75,58,33,44
AACY020405974.1/944-1135,Rfam_seed,RF00004,SOFT,0.3333333333333333,0.022727272727272728,3,1,44
AACY020405974.1/944-1135,Rfam_seed,RF00004,FLOPPY,1.0,0.022727272727272728,1,1,44
AACY020409485.1/2045-2389,Rfam_seed,RF00023,FIRM,0.41818181818181815,0.3484848484848485,55,23,66
AACY020409485.1/2045-2389,Rfam_seed,RF00023,SOFT,0.047619047619047616,0.030303030303030304,42,2,66
AACY020409485.1/2045-2389,Rfam_seed,RF00023,FLOPPY,0.1111111111111111,0.015151515151515152,9,1,66
AAQF01000433.1/856-1224,Rfam_seed,RF00010,FIRM,0.803030303030303,0.5520833333333334,66,53,96
AAQF01000433.1/856-1224,Rfam_seed,RF00010,SOFT,0.25925925925925924,0.07291666666666667,27,7,96
AAQF01000433.1/856-1224,Rfam_seed,RF00010,FLOPPY,0.0,0.0,19,0,96
AACY020396050.1/454-188,Rfam_seed,RF00023,FIRM,0.0,0.0,23,0,33
AACY020396050.1/454-188,Rfam_seed,RF00023,SOFT,0.0,0.0,53,0,33
AACY020396050.1/454-188,Rfam_seed,RF00023,FLOPPY,0.0,0.0,6,0,33
AAOT01000013.1/60145-60517,Rfam_seed,RF00010,FIRM,0.5393258426966292,0.5106382978723404,89,48,94
AAOT01000013.1/60145-60517,Rfam_seed,RF00010,SOFT,0.08695652173913043,0.02127659574468085,23,2,94
AAOT01000013.1/60145-60517,Rfam_seed,RF00010,FLOPPY,0.2,0.02127659574468085,10,2,94
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,FIRM,0.7272727272727273,0.5894736842105263,77,56,95
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,SOFT,0.5135135135135135,0.2,37,19,95
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,FLOPPY,0.2857142857142857,0.021052631578947368,7,2,95
AM263198.1/783761-783564,Rfam_seed,RF00168,FIRM,0.75,0.3829787234042553,24,18,47
AM263198.1/783761-783564,Rfam_seed,RF00168,SOFT,0.631578947368421,0.2553191489361702,19,12,47
AM263198.1/783761-783564,Rfam_seed,RF00168,FLOPPY,0.26666666666666666,0.0851063829787234,15,4,47
BX572605.1/160670-160756,Rfam_seed,RF00504,FIRM,0.8571428571428571,0.8181818181818182,21,18,22
BX572605.1/160670-160756,Rfam_seed,RF00504,SOFT,0.5,0.09090909090909091,4,2,22
BX572605.1/160670-160756,Rfam_seed,RF00504,FLOPPY,,0.0,0,0,22
AB042432.1/6942-7011,Rfam_seed,RF00005,FIRM,0.9,0.8571428571428571,20,18,21
AB042432.1/6942-7011,Rfam_seed,RF00005,SOFT,0.5,0.09523809523809523,4,2,21
AB042432.1/6942-7011,Rfam_seed,RF00005,FLOPPY,,0.0,0,0,21
AJ243001.2/347-509,Rfam_seed,RF00003,FIRM,0.5151515151515151,0.4358974358974359,33,17,39
AJ243001.2/347-509,Rfam_seed,RF00003,SOFT,0.375,0.15384615384615385,16,6,39
AJ243001.2/347-509,Rfam_seed,RF00003,FLOPPY,,0.0,0,0,39
AAXB02000021.1/33038-32924,Rfam_seed,RF00050,FIRM,0.7894736842105263,0.6521739130434783,19,15,23
AAXB02000021.1/33038-32924,Rfam_seed,RF00050,SOFT,0.375,0.13043478260869565,8,3,23
AAXB02000021.1/33038-32924,Rfam_seed,RF00050,FLOPPY,0.0,0.0,2,0,23
AF051554.1/130-236,Rfam_seed,RF00001,FIRM,,0.0,0,0,30
AF051554.1/130-236,Rfam_seed,RF00001,SOFT,0.5454545454545454,0.2,11,6,30
AF051554.1/130-236,Rfam_seed,RF00001,FLOPPY,0.42857142857142855,0.3,21,9,30
AAOJ01000002.1/922614-922474,Rfam_seed,RF00050,FIRM,0.5714285714285714,0.5925925925925926,28,16,27
AAOJ01000002.1/922614-922474,Rfam_seed,RF00050,SOFT,0.0,0.0,11,0,27
AAOJ01000002.1/922614-922474,Rfam_seed,RF00050,FLOPPY,0.6666666666666666,0.14814814814814814,6,4,27
AACI02000106.1/4087-4199,Rfam_seed,RF00026,FIRM,0.2631578947368421,1.0,19,5,5
AACI02000106.1/4087-4199,Rfam_seed,RF00026,SOFT,0.0,0.0,13,0,5
AACI02000106.1/4087-4199,Rfam_seed,RF00026,FLOPPY,0.0,0.0,6,0,5
AP008934.1/2359274-2359174,Rfam_seed,RF01854,FIRM,0.9047619047619048,0.5757575757575758,21,19,33
AP008934.1/2359274-2359174,Rfam_seed,RF01854,SOFT,0.8,0.12121212121212122,5,4,33
AP008934.1/2359274-2359174,Rfam_seed,RF01854,FLOPPY,1.0,0.21212121212121213,7,7,33
AADD01128634.1/1009-869,Rfam_seed,RF00015,FIRM,0.75,0.72,24,18,25
AADD01128634.1/1009-869,Rfam_seed,RF00015,SOFT,0.42857142857142855,0.12,7,3,25
AADD01128634.1/1009-869,Rfam_seed,RF00015,FLOPPY,0.5,0.08,4,2,25
AAJM01000461.1/236-129,Rfam_seed,RF00162,FIRM,0.875,0.6774193548387096,24,21,31
AAJM01000461.1/236-129,Rfam_seed,RF00162,SOFT,0.75,0.0967741935483871,4,3,31
AAJM01000461.1/236-129,Rfam_seed,RF00162,FLOPPY,1.0,0.16129032258064516,5,5,31
AJ312125.1/453-315,Rfam_seed,RF00504,FIRM,0.1,0.1111111111111111,20,2,18
AJ312125.1/453-315,Rfam_seed,RF00504,SOFT,0.9090909090909091,0.5555555555555556,11,10,18
AJ312125.1/453-315,Rfam_seed,RF00504,FLOPPY,0.75,0.16666666666666666,4,3,18
AARG01000014.1/795122-794788,Rfam_seed,RF00010,FIRM,0.9032258064516129,0.3076923076923077,31,28,91
AARG01000014.1/795122-794788,Rfam_seed,RF00010,SOFT,0.6296296296296297,0.18681318681318682,27,17,91
AARG01000014.1/795122-794788,Rfam_seed,RF00010,FLOPPY,0.4,0.15384615384615385,35,14,91
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,FIRM,1.0,0.6326530612244898,31,31,49
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,SOFT,0.18181818181818182,0.04081632653061224,11,2,49
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,FLOPPY,0.07142857142857142,0.02040816326530612,14,1,49
AB003409.1/96-167,Rfam_seed,RF00005,FIRM,0.5,0.5714285714285714,24,12,21
AB003409.1/96-167,Rfam_seed,RF00005,SOFT,0.0,0.0,1,0,21
AB003409.1/96-167,Rfam_seed,RF00005,FLOPPY,0.0,0.0,1,0,21
AACN010616031.1/232-530,Rfam_seed,RF00017,FIRM,1.0,0.42574257425742573,43,43,101
AACN010616031.1/232-530,Rfam_seed,RF00017,SOFT,0.38181818181818183,0.2079207920792079,55,21,101
AACN010616031.1/232-530,Rfam_seed,RF00017,FLOPPY,0.3333333333333333,0.019801980198019802,6,2,101
AACU03000132.1/2986497-2986398,Rfam_seed,RF00026,FIRM,,0.0,0,0,3
AACU03000132.1/2986497-2986398,Rfam_seed,RF00026,SOFT,0.0,0.0,12,0,3
AACU03000132.1/2986497-2986398,Rfam_seed,RF00026,FLOPPY,0.0,0.0,12,0,3
AAOE01000014.1/15829-15485,Rfam_seed,RF00010,FIRM,0.8947368421052632,0.5204081632653061,57,51,98
AAOE01000014.1/15829-15485,Rfam_seed,RF00010,SOFT,0.2857142857142857,0.08163265306122448,28,8,98
AAOE01000014.1/15829-15485,Rfam_seed,RF00010,FLOPPY,0.2692307692307692,0.07142857142857142,26,7,98
ABWG02000004.1/102839-102676,Rfam_seed,RF00380,FIRM,0.9166666666666666,0.5116279069767442,24,22,43
ABWG02000004.1/102839-102676,Rfam_seed,RF00380,SOFT,0.8947368421052632,0.3953488372093023,19,17,43
ABWG02000004.1/102839-102676,Rfam_seed,RF00380,FLOPPY,0.0,0.0,2,0,43
